Price,Close,High,Low,Open,Volume
1995-10-06,0.26765716075897217,0.2775011567590801,0.26718844792071705,0.27562628037199266,309041600
1995-10-09,0.2610950469970703,0.2681258645027563,0.2578139821383727,0.26531353750048187,372568000
1995-10-10,0.26015758514404297,0.26250119922329784,0.25218846614361273,0.2578139710647881,400265600
1995-10-11,0.26156383752822876,0.26718851823789735,0.2559391818526338,0.2643761653660262,332875200
1995-10-12,0.26484471559524536,0.2653134282245514,0.26062622682932324,0.2625011023806033,162052800
1995-10-13,0.27000170946121216,0.27656381639126215,0.2662510793377719,0.2681259563031827,235188800
1995-10-16,0.2709389925003052,0.27750109596869404,0.26906411652393475,0.27187644300552116,182067200
1995-10-17,0.2746887803077698,0.2765636813920587,0.26906412712302813,0.27375135479968793,178617600
1995-10-18,0.28031355142593384,0.2967205059798413,0.27562632219586863,0.27750119886745217,512400000
1995-10-19,0.2606263756752014,0.2709390858059016,0.2606263756752014,0.269064209183864,944899200
1995-10-20,0.26343870162963867,0.2643761274183002,0.2596889233727823,0.2643761274183002,386332800
1995-10-23,0.26343870162963867,0.26343870162963867,0.26062637419551393,0.26343870162963867,197803200
1995-10-24,0.26343870162963867,0.2662510290637634,0.26156379998417545,0.2662510290637634,213494400
1995-10-25,0.2606263756752014,0.26531357974733055,0.2606263756752014,0.26437612891927664,133302400
1995-10-26,0.26156383752822876,0.2625012884855191,0.25875150969043126,0.26156383752822876,125865600
1995-10-27,0.2606263756752014,0.2615638014691851,0.255939146569002,0.2615638014691851,154212800
1995-10-30,0.26437613368034363,0.26437613368034363,0.25968892952380407,0.2615638061796058,175638400
1995-10-31,0.27234527468681335,0.27468888945638703,0.263438727458483,0.2643761533390544,289217600
1995-11-01,0.2746887803077698,0.27843855744228513,0.2662509493725289,0.2746887803077698,193233600
1995-11-02,0.2746887803077698,0.2765636813920587,0.271876453715399,0.2765636813920587,152756800
1995-11-03,0.27375146746635437,0.27656379521618235,0.26906423786059247,0.2756263442882154,179435200
1995-11-06,0.2859390377998352,0.29062624167071527,0.27281397574850896,0.2737514265363127,311774400
1995-11-07,0.2971891760826111,0.30375128103906573,0.28125093673379786,0.28312668932768265,736388800
1995-11-08,0.29156363010406494,0.30750101607632785,0.2906261795167466,0.2981265853053354,358825600
1995-11-09,0.29531434178352356,0.30000157100669855,0.2915637122533885,0.2981266693038002,260108800
1995-11-10,0.2981266379356384,0.3018764159128217,0.29156368157576507,0.295314310711268,223115200
1995-11-13,0.3065635561943054,0.3093767337653485,0.300001452886024,0.30187632881664966,317374400
1995-11-14,0.311251699924469,0.3187512558891338,0.3075010707838158,0.3075010707838158,407276800
1995-11-15,0.30750104784965515,0.31500145441324257,0.30093894312850794,0.31500145441324257,248136000
1995-11-16,0.29953283071517944,0.3112517298055626,0.2962517903119416,0.3065636744948102,226228800
1995-11-17,0.30093902349472046,0.3028139253637815,0.29812669572520195,0.300001597594263,128531200
1995-11-20,0.28968876600265503,0.30187637516621246,0.28875131537637716,0.30187637516621246,148456000
1995-11-21,0.29059121012687683,0.29153155600567626,0.2849490092938231,0.29153155600567626,191609600
1995-11-22,0.29059121012687683,0.29529301485702825,0.28965083913602596,0.29059121012687683,98806400
1995-11-24,0.3023466467857361,0.30375719087160147,0.2915315881681855,0.29247195926278047,109950400
1995-11-27,0.2962343394756317,0.3056379772166002,0.2962343394756317,0.3056379772166002,115875200
1995-11-28,0.3009360730648041,0.30187641895474304,0.29529301835515165,0.296234243166902,176288000
1995-11-29,0.29529300332069397,0.30187640358510015,0.29341228652451845,0.30187640358510015,105268800
1995-11-30,0.28682976961135864,0.2934123167440066,0.28588939856039375,0.29247194569304175,174854400
1995-12-01,0.28306844830513,0.28777028073655164,0.2793061335721861,0.28588953771915687,204209600
1995-12-04,0.2971746027469635,0.3018764073520996,0.29341229018589743,0.3018764073520996,480681600
1995-12-05,0.2971746027469635,0.2999956905324553,0.2877701146149138,0.2896508314345581,363596800
1995-12-06,0.29153165221214294,0.2999957975086449,0.28871056342067264,0.2990554262074682,201107200
1995-12-07,0.2901209592819214,0.29153150295549435,0.2849489574414714,0.29153150295549435,141926400
1995-12-08,0.2962343394756317,0.2962343394756317,0.2849491053091964,0.29153165423908034,141355200
1995-12-11,0.29059121012687683,0.2981149565272788,0.2887104681451751,0.29717461064847944,111652800
1995-12-12,0.2858894169330597,0.2905912473779938,0.2858894169330597,0.2905912473779938,177553600
1995-12-13,0.2887105345726013,0.2934123654966162,0.27648495551709684,0.2877701884774441,684902400
1995-12-14,0.2877700924873352,0.29623420900270386,0.2858893507002565,0.2924718967309342,333502400
1995-12-15,0.2651996910572052,0.2755445515816097,0.258617143612672,0.2670804332482457,726880000
1995-12-18,0.2426292896270752,0.26519973116864826,0.23980820102587924,0.264259385042955,666534400
1995-12-19,0.24639157950878143,0.25015303898489405,0.24262926622277753,0.24639157950878143,430864000
1995-12-20,0.24545128643512726,0.2529742077802507,0.24451094010103455,0.2520338363340944,365736000
1995-12-21,0.24451079964637756,0.2463915163462841,0.23792739971895857,0.2463915163462841,332875200
1995-12-22,0.2426292896270752,0.2473319745137475,0.2416889435013819,0.24545123203824482,234662400
1995-12-26,0.241218701004982,0.24451084098615888,0.23886778589858954,0.24451084098615888,139507200
1995-12-27,0.2435704469680786,0.2510933645547832,0.23980813436499,0.24168887631769168,268564800
1995-12-28,0.2407485395669937,0.2463915698129658,0.23980816845695643,0.241688910677031,249995200
1995-12-29,0.23980821669101715,0.24357053058570602,0.23792749920471729,0.24074858799019694,304136000
1996-01-02,0.24168887734413147,0.24262922321242483,0.23886776440309784,0.24262922321242483,139294400
1996-01-03,0.24168887734413147,0.24733190681183634,0.23980813538344237,0.24074850636378692,429833600
1996-01-04,0.23745734989643097,0.24357058074187893,0.23604680521323107,0.24357058074187893,300182400
1996-01-05,0.2576768100261688,0.2576768100261688,0.23604671684120485,0.2379274591227288,445928000
1996-01-08,0.2604978084564209,0.26708035394645757,0.2557951256773551,0.2595574376401166,121340800
1996-01-09,0.24639157950878143,0.26049790007608103,0.24639157950878143,0.26049790007608103,251216000
1996-01-10,0.2576768100261688,0.2614382694771613,0.24262926460242779,0.24451086069383735,365433600
1996-01-11,0.2633189857006073,0.2633189857006073,0.24357048867800302,0.2454512058407147,756739200
1996-01-12,0.2548549175262451,0.26143832037914067,0.2501530860190452,0.26143832037914067,401856000
1996-01-15,0.2567363679409027,0.2595574554715761,0.2510933390699063,0.25391442660057967,363081600
1996-01-16,0.2600277066230774,0.2614382759250371,0.25297413186365264,0.2586171624331738,352912000
1996-01-17,0.2557951807975769,0.2586171225521224,0.2539144638717473,0.2586171225521224,236409600
1996-01-18,0.24027831852436066,0.25109335004499067,0.2285229160817205,0.2473318914689997,698387200
1996-01-19,0.22476153075695038,0.2388678274338738,0.2210000709550756,0.23322565028709052,829225600
1996-01-22,0.22946332395076752,0.2332256373539751,0.2200596875235715,0.22382114711686119,499744000
1996-01-23,0.23792745172977448,0.25579520598661265,0.23322562128411672,0.2539144888755823,988288000
1996-01-24,0.2426292896270752,0.2426292896270752,0.2388678297881279,0.2416889435013819,655894400
1996-01-25,0.22758260369300842,0.2407485533488664,0.22664223252913873,0.23886781102112703,445200000
1996-01-26,0.2304045855998993,0.23510641711769928,0.2153570623245405,0.22852301424996177,735750400
1996-01-29,0.21911929547786713,0.22382112579968144,0.21629735351976356,0.21817894950314748,332595200
1996-01-30,0.20548321306705475,0.2115955886276614,0.20207396229602675,0.20313145620423168,622843200
1996-01-31,0.2078341394662857,0.21065522829855196,0.20595340939276485,0.2087744982250311,328059200
1996-02-01,0.2134762555360794,0.2134762555360794,0.20689370845604718,0.20689370845604718,333043200
1996-02-02,0.22005966305732727,0.22288075116063172,0.21629735007241382,0.21723857495402282,555979200
1996-02-05,0.22005966305732727,0.22382112223241774,0.21817894602580884,0.22335094925255153,318729600
1996-02-06,0.22288081049919128,0.2257018993535669,0.2200597216448157,0.2200597216448157,226217600
1996-02-07,0.21253591775894165,0.2238211505203343,0.2087744706644828,0.2238211505203343,360326400
1996-02-08,0.2097148448228836,0.21159557467474224,0.20689374376708133,0.20689374376708133,263166400
1996-02-09,0.20877443253993988,0.21441662098534417,0.20783407407705223,0.20971480355885366,205688000
1996-02-12,0.2134762555360794,0.21441662657952767,0.21065516751778743,0.2115955385612357,194275200
1996-02-13,0.21159552037715912,0.21723854973859016,0.20971479100791493,0.21065514941452435,228502400
1996-02-14,0.2078341394662857,0.21253594581604277,0.20642358249412254,0.21253594581604277,163184000
1996-02-15,0.21065516769886017,0.21159553874311676,0.20595335014565652,0.20783407967814327,122080000
1996-02-16,0.20689374208450317,0.21347629023446113,0.20689374208450317,0.21159557295392611,156441600
1996-02-20,0.21817892789840698,0.22194038676097652,0.2106551563635158,0.2106551563635158,376913600
1996-02-21,0.22288081049919128,0.2238211818213366,0.21911935032267038,0.221000092966961,221838400
1996-02-22,0.22476153075695038,0.22664224810185887,0.2228807882999841,0.22570187687337573,184184000
1996-02-23,0.22476153075695038,0.22758261933034202,0.2228807882999841,0.22476153075695038,173286400
1996-02-26,0.22194036841392517,0.2266421727694164,0.22194036841392517,0.22570180185349836,118283200
1996-02-27,0.21535703539848328,0.22476152595623464,0.21441666419008568,0.22476152595623464,149161600
1996-02-28,0.20877443253993988,0.2172385627398082,0.20783407407705223,0.2172385627398082,187913600
1996-02-29,0.20689374208450317,0.20877447192106666,0.20501301224793972,0.20689374208450317,112884800
1996-03-01,0.20219109952449799,0.20783414366922084,0.200310369412944,0.20783414366922084,231134400
1996-03-04,0.19748921692371368,0.205953347231943,0.19748921692371368,0.20501297620099024,187555200
1996-03-05,0.20031031966209412,0.20125069076232735,0.1974892314734488,0.19936996111788807,118440000
1996-03-06,0.1970190703868866,0.2021910744122876,0.1965488973344165,0.20125071575131864,99052800
1996-03-07,0.19419796764850616,0.19842960014749927,0.19090669374172448,0.19748924155528788,260064000
1996-03-08,0.19560851156711578,0.19748924130518464,0.18808475136097677,0.1937277818290469,149004800
1996-03-11,0.19466814398765564,0.19842959073408775,0.19372777288402718,0.19748923218648654,127008000
1996-03-12,0.19419796764850616,0.19842960014749927,0.19278742348217512,0.1956085118148372,96152000
1996-03-13,0.1937277764081955,0.19654887721437325,0.19278741784348788,0.19466814752893058,99680000
1996-03-14,0.19278745353221893,0.19466818356582155,0.19184708223740274,0.19466818356582155,93363200
1996-03-15,0.19466814398765564,0.19560850253525686,0.1918470432327975,0.19560850253525686,101382400
1996-03-18,0.19654890894889832,0.19654890894889832,0.1937278076872293,0.19513835204004906,109132800
1996-03-19,0.1937277764081955,0.19936996546452354,0.19278741784348788,0.19842959434378846,124364800
1996-03-20,0.18996542692184448,0.19372772657885648,0.18902505604298528,0.19372772657885648,115987200
1996-03-21,0.18902508914470673,0.19184703097305691,0.1880847306571979,0.19184703097305691,109984000
1996-03-22,0.19090668857097626,0.19090668857097626,0.18714437538208561,0.1899654761943654,107564800
1996-03-25,0.18056181073188782,0.19372775857163457,0.18056181073188782,0.1918470290593511,164371200
1996-03-26,0.17962148785591125,0.1843233062905379,0.17774075797085484,0.18056184652042506,160798400
1996-03-27,0.18996542692184448,0.18996542692184448,0.1730380228529731,0.1749187520546673,429296000
1996-03-28,0.18197238445281982,0.19278743158590184,0.18150221141496453,0.18620402968571592,295892800
1996-03-29,0.18479347229003906,0.1862040164151335,0.17868109767325982,0.18244255704419668,166521600
1996-04-01,0.1918470412492752,0.19466814197496576,0.18444124534296003,0.1890250992697687,158636800
1996-04-02,0.18808473646640778,0.19278740797104935,0.18714436539382812,0.19278740797104935,101438400
1996-04-03,0.18479347229003906,0.18902510466532244,0.1830298652287373,0.18902510466532244,72240000
1996-04-04,0.18150220811367035,0.1852636551282385,0.1805618369430072,0.1852636551282385,86049600
1996-04-08,0.18338295817375183,0.1843233168923527,0.17868112691265886,0.17962149818728926,168828800
1996-04-09,0.19560851156711578,0.19936997104325352,0.18338293329381847,0.18714438021392843,235076800
1996-04-10,0.19560851156711578,0.19936997104325352,0.19466815297609524,0.19654888271416412,174764800
1996-04-11,0.1937277764081955,0.19748923577908087,0.19184704672275282,0.19654887721437325,98268800
1996-04-12,0.1918470412492752,0.19466814197496576,0.19090668271139644,0.19466814197496576,81435200
1996-04-15,0.1937277764081955,0.1937277764081955,0.1880847460980275,0.19184704672275282,154078400
1996-04-16,0.19466814398765564,0.19560850253525686,0.19278741433642593,0.19466814398765564,101416000
1996-04-17,0.18996542692184448,0.19560845578055067,0.18902505604298528,0.19466809745771568,85411200
1996-04-18,0.18620403110980988,0.19102382585986535,0.18244257144202966,0.19090670322645573,217246400
1996-04-19,0.18855494260787964,0.18902511563952293,0.18526365605020761,0.18526365605020761,101796800
1996-04-22,0.18902508914470673,0.19184703097305691,0.18714435961366266,0.18996546018824198,111115200
1996-04-23,0.18620403110980988,0.1899654907775901,0.1852636599148506,0.18902511958263082,169948800
1996-04-24,0.1824425458908081,0.18620400503179302,0.18197236035917833,0.18526363396853346,128340800
1996-04-25,0.18714438378810883,0.18714438378810883,0.1815022070221728,0.1833829367961608,174406400
1996-04-26,0.18620403110980988,0.18902511958263082,0.1852636599148506,0.1880847609437,188865600
1996-04-29,0.18620403110980988,0.1880847609437,0.18432330127591978,0.1880847609437,121049600
1996-04-30,0.18338295817375183,0.18714440560418488,0.18150222818052053,0.18714440560418488,136662400
1996-05-01,0.18338295817375183,0.186204046885584,0.18150222818052053,0.18338295817375183,112705600
1996-05-02,0.17868110537528992,0.18432329467490116,0.1767995343548766,0.18432329467490116,188305600
1996-05-03,0.17962148785591125,0.18150221774096767,0.176799545496383,0.18150221774096767,108460800
1996-05-06,0.19278745353221893,0.19466818356582155,0.18620405088259917,0.1871444096213856,289486400
1996-05-07,0.20219109952449799,0.20595341355766683,0.19748928052362813,0.19842963930139,353539200
1996-05-08,0.20125071704387665,0.2050130180778998,0.1927874388166848,0.2050130180778998,186793600
1996-05-09,0.19654890894889832,0.19936999765453783,0.1937278076872293,0.19842962638197167,98078400
1996-05-10,0.2050129920244217,0.2059533631279547,0.19560850251540315,0.19748923216644196,110588800
1996-05-13,0.20360159873962402,0.20783408468240788,0.20031031256150425,0.20407262552686534,187017600
1996-05-14,0.20689374208450317,0.21065520175763014,0.20689374208450317,0.20877447192106666,197624000
1996-05-15,0.21441666781902313,0.21723861018986623,0.20877447814123098,0.2097148493655441,292364800
1996-05-16,0.2134762555360794,0.21535699762297597,0.20971480903036557,0.21253588449263114,130076800
1996-05-17,0.2078341394662857,0.21347631713081822,0.20689376815151025,0.21347631713081822,123300800
1996-05-20,0.21018506586551666,0.21159562299353904,0.20783416243087557,0.2097148927122073,84515200
1996-05-21,0.20407266914844513,0.21159558906759296,0.20407266914844513,0.21065521779968477,114385600
1996-05-22,0.19607870280742645,0.20595337861054228,0.1937277874278906,0.20595337861054228,201880000
1996-05-23,0.19748921692371368,0.2003103049045194,0.19372775791195523,0.19654885844878722,124051200
1996-05-24,0.20125071704387665,0.20219107571088515,0.19654889859677646,0.19748925726378497,113243200
1996-05-28,0.19842958450317383,0.20501298560758974,0.19842958450317383,0.20125068516944622,101852800
1996-05-29,0.18714438378810883,0.19748924507693658,0.18620402517912882,0.19748924507693658,219520000
1996-05-30,0.1918470412492752,0.19372777088105986,0.18620401110010526,0.18714436963798403,103465600
1996-05-31,0.19654890894889832,0.2003103563710745,0.19184707769812648,0.19278744897069264,162646400
1996-06-03,0.18620403110980988,0.1956085215331668,0.18620403110980988,0.19466816289423597,125462400
1996-06-04,0.18197238445281982,0.18338294123447077,0.1796214815954583,0.18056184022719723,762238400
1996-06-05,0.18902508914470673,0.19184703097305691,0.18244254206406574,0.1909066724855481,510104000
1996-06-06,0.1824425458908081,0.18996546417277796,0.1815021873835752,0.18808473460228547,362096000
1996-06-07,0.18338295817375183,0.18338295817375183,0.17679955566544994,0.18056185690589013,267769600
1996-06-10,0.18150220811367035,0.1843232965136035,0.1805618369430072,0.18338293789896848,106366400
1996-06-11,0.18056181073188782,0.18244254024417128,0.18056181073188782,0.18244254024417128,153059200
1996-06-12,0.1824425458908081,0.18432327546130056,0.18056181632031565,0.18432327546130056,151916800
1996-06-13,0.18526363372802734,0.1874974262102432,0.18056181608591335,0.1833829167160031,191419200
1996-06-14,0.18009166419506073,0.1862040395719922,0.17962149113224218,0.1862040395719922,144961600
1996-06-17,0.17774070799350739,0.1815021667059687,0.17774070799350739,0.1815021667059687,112929600
1996-06-18,0.17115728557109833,0.1786810432763089,0.1702169272926568,0.17774068499786738,223227200
1996-06-19,0.17397837340831757,0.17585910252604417,0.17021692772888802,0.17397837340831757,134467200
1996-06-20,0.17115728557109833,0.1758591020753532,0.16927655645819165,0.1758591020753532,147089600
1996-06-21,0.17021696269512177,0.1720976796431645,0.16833623319105276,0.1720976796431645,161851200
1996-06-24,0.16739590466022491,0.17021700591057531,0.1664555459474611,0.17021700591057531,122763200
1996-06-25,0.1551702469587326,0.16739582068151695,0.1532895179206948,0.16645546244050963,246960000
1996-06-26,0.14952728152275085,0.15611068401102543,0.14764655153524092,0.1551703252952852,404331200
1996-06-27,0.1551702469587326,0.1579913342377777,0.14858684779403844,0.15046757683207623,229241600
1996-06-28,0.15799139440059662,0.15799139440059662,0.1551703060472865,0.15705103580150254,115684800
1996-07-01,0.1617528200149536,0.1617528200149536,0.15799136129470662,0.15893171969675574,131980800
1996-07-02,0.15799139440059662,0.16175285390902872,0.15799139440059662,0.16081248275390672,89006400
1996-07-03,0.14576582610607147,0.15328960010139672,0.14576582610607147,0.15328960010139672,288612800
1996-07-05,0.1467062383890152,0.14858696896071283,0.14482550781731757,0.1457658668251497,106153600
1996-07-08,0.1438850462436676,0.14952722138080599,0.14294467535012825,0.1476464921497517,188910400
1996-07-09,0.14294470846652985,0.14764652635543665,0.14294470846652985,0.1467061678000662,187824000
1996-07-10,0.14106400310993195,0.14670619308257954,0.14106400310993195,0.1438851043742705,169388800
1996-07-11,0.1344805806875229,0.14200435334646638,0.1307191338190186,0.14106398221231958,291155200
1996-07-12,0.1358911544084549,0.13824291123619242,0.12977877893903803,0.13824291123619242,268990400
1996-07-15,0.1293085664510727,0.1363612991512799,0.12883839347881174,0.1363612991512799,133224000
