Price,Close,High,Low,Open,Volume
1995-10-02,0.282189279794693,0.2887513857088704,0.28125097778166386,0.28312673064931004,392000000
1995-10-03,0.282189279794693,0.2887513857088704,0.2784386502518837,0.2859390581790902,289822400
1995-10-04,0.27281394600868225,0.27750114936860376,0.27000161898591607,0.2746888223458376,266772800
1995-10-05,0.273751437664032,0.2746888634558719,0.2690642085685516,0.2718765360122118,244070400
1995-10-06,0.26765716075897217,0.2775011567590801,0.26718844792071705,0.27562628037199266,309041600
1995-10-09,0.2610950469970703,0.2681258645027563,0.2578139821383727,0.26531353750048187,372568000
1995-10-10,0.2601575553417206,0.262501169152503,0.2521884372541918,0.2578139415309382,400265600
1995-10-11,0.2615637481212616,0.26718842690831873,0.2559390943682696,0.26437607499775756,332875200
1995-10-12,0.2648448348045349,0.26531354764481324,0.26062634413982827,0.2625012205350088,162052800
1995-10-13,0.2700016498565674,0.27656375533798927,0.2662510205611033,0.26812589711262275,235188800
1995-10-16,0.2709391117095947,0.27750121806521544,0.26906423490830567,0.2718765626272756,182067200
1995-10-17,0.27468883991241455,0.2765637414035378,0.2690641855071809,0.273751414200921,178617600
1995-10-18,0.2803135812282562,0.2967205375265151,0.27562635149985504,0.2775012283707714,512400000
1995-10-19,0.26062631607055664,0.270939023842764,0.26062631607055664,0.2690641476495063,944899200
1995-10-20,0.26343873143196106,0.2643761573266718,0.25968895275089937,0.2643761573266718,386332800
1995-10-23,0.26343873143196106,0.26343873143196106,0.26062640367968304,0.26343873143196106,197803200
1995-10-24,0.26343873143196106,0.2662510591842391,0.2615638295743937,0.2662510591842391,213494400
1995-10-25,0.26062631607055664,0.26531351907073314,0.26062631607055664,0.264376068457072,133302400
1995-10-26,0.2615637481212616,0.2625011987581153,0.2587514212447656,0.2615637481212616,125865600
1995-10-27,0.26062631607055664,0.2615637416501532,0.2559390880363156,0.2615637416501532,154212800
1995-10-30,0.26437610387802124,0.26437610387802124,0.259688900249856,0.2615637766943085,175638400
1995-10-31,0.2723451256752014,0.2746887391624844,0.2634385833200195,0.2643760086876856,289217600
1995-11-01,0.27468883991241455,0.27843861786059304,0.266251007146251,0.27468883991241455,193233600
1995-11-02,0.27468883991241455,0.2765637414035378,0.27187651270979774,0.2765637414035378,152756800
1995-11-03,0.273751437664032,0.27656376510769215,0.2690642085685516,0.275626314281782,179435200
1995-11-06,0.2859390079975128,0.2906262113798637,0.27281394731416114,0.27375139800425796,311774400
1995-11-07,0.2971891462802887,0.30375125057869123,0.2812509085297724,0.28312666093555555,736388800
1995-11-08,0.29156365990638733,0.3075010475076981,0.29062620922324695,0.29812661577849353,358825600
1995-11-09,0.29531437158584595,0.3000016012820434,0.29156374167720756,0.2981266993899351,260108800
1995-11-10,0.2981264591217041,0.30187623484980103,0.2915635066982386,0.2953141335841447,223115200
1995-11-13,0.3065636456012726,0.3093768239927579,0.30000154037920285,0.3018764168566221,317374400
1995-11-14,0.3112516701221466,0.3187512253687296,0.30750104134061584,0.30750104134061584,407276800
1995-11-15,0.3075011074542999,0.315001515471733,0.3009390014611833,0.315001515471733,248136000
1995-11-16,0.29953277111053467,0.31125166786895037,0.2962517313601977,0.30656361349108363,226228800
1995-11-17,0.3009389638900757,0.30281386538778954,0.298126636677573,0.30000153817528685,128531200
1995-11-20,0.28968870639801025,0.30187631305391743,0.2887512559646167,0.30187631305391743,148456000
1995-11-21,0.2905912399291992,0.2915315859044382,0.2849490385174952,0.2915315859044382,191609600
1995-11-22,0.2905912399291992,0.2952930451415562,0.2896508688419062,0.2905912399291992,98806400
1995-11-24,0.30234667658805847,0.30375722081296125,0.291531616904467,0.29247198809175445,109950400
1995-11-27,0.2962343692779541,0.305638007964965,0.2962343692779541,0.305638007964965,115875200
1995-11-28,0.3009360134601593,0.30187635916384953,0.2952929598681937,0.2962341844935212,176288000
1995-11-29,0.2952931523323059,0.3018765559188466,0.2934124345870776,0.3018765559188466,105268800
1995-11-30,0.28682979941368103,0.29341234723027193,0.2858894282650093,0.2924719760816002,174854400
1995-12-01,0.28306832909584045,0.28777015954716817,0.2793060159473291,0.2858894173218152,204209600
1995-12-04,0.2971746027469635,0.3018764073520996,0.29341229018589743,0.3018764073520996,480681600
1995-12-05,0.2971746027469635,0.2999956905324553,0.2877701146149138,0.2896508314345581,363596800
1995-12-06,0.29153165221214294,0.2999957975086449,0.28871056342067264,0.2990554262074682,201107200
1995-12-07,0.2901209890842438,0.29153153290271316,0.28494898671250624,0.29153153290271316,141926400
1995-12-08,0.2962343692779541,0.2962343692779541,0.2849491339761805,0.29153168356829434,141355200
1995-12-11,0.2905912399291992,0.2981149871012182,0.2887104977546132,0.29717464112597924,111652800
1995-12-12,0.2858893573284149,0.29059118679307167,0.2858893573284149,0.29059118679307167,177553600
1995-12-13,0.28871050477027893,0.2934123352089444,0.27648492697676735,0.28777015877218953,684902400
1995-12-14,0.28777024149894714,0.2962343623971606,0.2858894987379925,0.29247204817721,333502400
1995-12-15,0.26519978046417236,0.27554464447614724,0.25861723080046006,0.26708052328926885,726880000
1995-12-18,0.24262920022010803,0.2651996334446525,0.23980811265846083,0.26425928766546936,666534400
1995-12-19,0.24639160931110382,0.2501530692421842,0.24262929557002888,0.24639160931110382,430864000
1995-12-20,0.24545131623744965,0.2529742384959948,0.24451096978918152,0.25203386693566,365736000
1995-12-21,0.24451075494289398,0.24639147129895234,0.2379273562191065,0.24639147129895234,332875200
1995-12-22,0.24262920022010803,0.24733188337387826,0.24168885444092483,0.24545114159141426,234662400
1995-12-26,0.24121873080730438,0.2445108711952218,0.2388678154104588,0.2445108711952218,139507200
1995-12-27,0.24357043206691742,0.25109334919338466,0.23980811969399968,0.24168886153164126,268564800
1995-12-28,0.24074846506118774,0.2463914935607795,0.2398080942421724,0.24168883588020307,249995200
1995-12-29,0.23980823159217834,0.24357054572064923,0.23792751398901477,0.24074860294979075,304136000
1996-01-02,0.24168887734413147,0.24262922321242483,0.23886776440309784,0.24262922321242483,139294400
1996-01-03,0.24168887734413147,0.24733190681183634,0.23980813538344237,0.24074850636378692,429833600
1996-01-04,0.23745721578598022,0.243570443178816,0.23604667189942355,0.243570443178816,300182400
1996-01-05,0.25767678022384644,0.25767678022384644,0.23604668954057056,0.23792743160457208,445928000
1996-01-08,0.26049795746803284,0.267080506723459,0.2557952719989085,0.25955758611381163,121340800
1996-01-09,0.24639160931110382,0.26049793158463513,0.24639160931110382,0.26049793158463513,251216000
1996-01-10,0.25767678022384644,0.2614382392397969,0.24262923654047078,0.24451083241425917,365433600
1996-01-11,0.2633190155029297,0.2633190155029297,0.24357051624519954,0.24545123362076993,756739200
1996-01-12,0.25485482811927795,0.261438228662616,0.2501529982615518,0.261438228662616,401856000
1996-01-15,0.2567364573478699,0.2595575458609708,0.251093426511721,0.25391451502482193,363081600
1996-01-16,0.260027676820755,0.2614382459610464,0.2529741028697553,0.25861713279251686,352912000
1996-01-17,0.25579527020454407,0.2586172129454305,0.25391455262135576,0.2586172129454305,236409600
1996-01-18,0.24027839303016663,0.2510934279043353,0.22852298694239637,0.24733196816198652,698387200
1996-01-19,0.22476154565811157,0.2388678432702493,0.22100008560686082,0.23322566574940293,829225600
1996-01-22,0.22946327924728394,0.23322559191752681,0.22005964465208136,0.2238211035125727,499744000
1996-01-23,0.23792745172977448,0.25579520598661265,0.23322562128411672,0.2539144888755823,988288000
1996-01-24,0.24262920022010803,0.24262920022010803,0.23886774176722883,0.24168885444092483,655894400
1996-01-25,0.22758261859416962,0.24074856911207917,0.22664224736872834,0.2388678266611966,445200000
1996-01-26,0.2304045855998993,0.23510641711769928,0.2153570623245405,0.22852301424996177,735750400
1996-01-29,0.21911928057670593,0.2238211105787733,0.21629733881050794,0.21817893466593433,332595200
1996-01-30,0.20548315346240997,0.211595527249996,0.2020739036803055,0.2031313972817625,622843200
1996-01-31,0.20783410966396332,0.21065519809170027,0.20595337986012927,0.20877446828786622,328059200
1996-02-01,0.21347622573375702,0.21347622573375702,0.20689367957268034,0.20689367957268034,333043200
1996-02-02,0.22005975246429443,0.22288084171376502,0.2162974379508092,0.21723866321482385,555979200
1996-02-05,0.22005975246429443,0.2238212131676098,0.21817903466866867,0.22335103999671932,318729600
1996-02-06,0.2228807508945465,0.225701838994483,0.22005966279461,0.22005966279461,226217600
1996-02-07,0.21253587305545807,0.22382110344318504,0.2087744267521586,0.22382110344318504,360326400
1996-02-08,0.20971480011940002,0.21159552957035632,0.20689369966495266,0.20689369966495266,263166400
1996-02-09,0.20877447724342346,0.2144166668969521,0.20783411857918307,0.20971484846369262,205688000
1996-02-12,0.21347622573375702,0.21441659664592494,0.21065513810930264,0.21159550902147056,194275200
1996-02-13,0.2115955501794815,0.21723858033570906,0.20971482054534465,0.2106551790843995,228502400
1996-02-14,0.20783410966396332,0.21253591533950608,0.2064235528940666,0.21253591533950608,163184000
1996-02-15,0.21065519750118256,0.21159556867847762,0.2059533792827919,0.2078341090813538,122080000
1996-02-16,0.20689372718334198,0.21347627485920334,0.20689372718334198,0.21159555771412372,156441600
1996-02-20,0.21817897260189056,0.22194043223515927,0.21065519952542616,0.21065519952542616,376913600
1996-02-21,0.2228807508945465,0.22382112196520987,0.21911929172394665,0.22100003386527337,221838400
1996-02-22,0.22476154565811157,0.2266422631277072,0.22288080307645647,0.22570189183687964,184184000
1996-02-23,0.22476154565811157,0.22758263441853474,0.22288080307645647,0.22476154565811157,173286400
1996-02-26,0.22194039821624756,0.22664220320310066,0.22194039821624756,0.22570183216090892,118283200
1996-02-27,0.2153569757938385,0.22476146374869685,0.21441660484570865,0.22476146374869685,149161600
1996-02-28,0.20877447724342346,0.2172386092556598,0.20783411857918307,0.2172386092556598,187913600
1996-02-29,0.20689372718334198,0.20877445688444915,0.20501299748223478,0.20689372718334198,112884800
1996-03-01,0.2021910399198532,0.20783408240104267,0.20031031036272642,0.20783408240104267,231134400
1996-03-04,0.1974891871213913,0.20595331615233192,0.1974891871213913,0.20501294526328687,187555200
1996-03-05,0.2003103494644165,0.20125072070455885,0.1974892608560475,0.19936999078030318,118440000
1996-03-06,0.19701910018920898,0.2021911049969593,0.19654892706561763,0.2012507461937459,99052800
1996-03-07,0.19419793784618378,0.19842956969577527,0.19090666444449286,0.19748921124787466,260064000
1996-03-08,0.1956084966659546,0.1974892262607523,0.18808473703296427,0.19372776707115685,149004800
1996-03-11,0.19466814398765564,0.19842959073408775,0.19372777288402718,0.19748923218648654,127008000
1996-03-12,0.19419793784618378,0.19842956969577527,0.19278739389631994,0.1956084817960476,96152000
1996-03-13,0.1937277764081955,0.19654887721437325,0.19278741784348788,0.19466814752893058,99680000
1996-03-14,0.19278743863105774,0.1946681685192927,0.19184706740892585,0.1946681685192927,93363200
1996-03-15,0.19466814398765564,0.19560850253525686,0.1918470432327975,0.19560850253525686,101382400
1996-03-18,0.19654889404773712,0.19654889404773712,0.1937277929999471,0.19513833724582785,109132800
1996-03-19,0.1937277764081955,0.19936996546452354,0.19278741784348788,0.19842959434378846,124364800
1996-03-20,0.18996556103229523,0.19372786334538897,0.18902518948955963,0.19372786334538897,115987200
1996-03-21,0.1890251338481903,0.19184707634391554,0.18808477513829142,0.19184707634391554,109984000
1996-03-22,0.19090670347213745,0.19090670347213745,0.18714438998958063,0.18996549102206053,107564800
1996-03-25,0.18056181073188782,0.19372775857163457,0.18056181073188782,0.1918470290593511,164371200
1996-03-26,0.17962144315242767,0.18432326041688438,0.17774071373543984,0.18056180158290874,160798400
1996-03-27,0.18996556103229523,0.18996556103229523,0.17303814501313464,0.17491887554257277,429296000
1996-03-28,0.18197238445281982,0.19278743158590184,0.18150221141496453,0.18620402968571592,295892800
1996-03-29,0.1847934126853943,0.18620395635552148,0.17868104004014526,0.18244249819783337,166521600
1996-04-01,0.1918470561504364,0.19466815709524773,0.18444125966889754,0.18902511395174376,158636800
1996-04-02,0.18808472156524658,0.19278739269731532,0.18714435056716855,0.19278739269731532,101438400
1996-04-03,0.1847934126853943,0.18902504369577583,0.1830298061929393,0.18902504369577583,72240000
1996-04-04,0.18150217831134796,0.18526362470829358,0.180561807295092,0.18526362470829358,86049600
1996-04-08,0.18338297307491302,0.1843233318699247,0.17868114143176303,0.17962151278280525,168828800
1996-04-09,0.1956084966659546,0.19936995585555004,0.1833829193239834,0.187144365957552,235076800
1996-04-10,0.1956084966659546,0.19936995585555004,0.19466813814656914,0.19654886774136687,174764800
1996-04-11,0.1937277764081955,0.19748923577908087,0.19184704672275282,0.19654887721437325,98268800
1996-04-12,0.1918470561504364,0.19466815709524773,0.190906697539518,0.19466815709524773,81435200
1996-04-15,0.1937277764081955,0.1937277764081955,0.1880847460980275,0.19184704672275282,154078400
1996-04-16,0.19466814398765564,0.19560850253525686,0.19278741433642593,0.19466814398765564,101416000
1996-04-17,0.18996556103229523,0.1956085938748271,0.18902518948955963,0.19466823488812457,85411200
1996-04-18,0.18620404601097107,0.19102384114673537,0.18244258604217634,0.19090671850395288,217246400
1996-04-19,0.18855492770671844,0.1890251007012048,0.18526364140915094,0.18526364140915094,101796800
1996-04-22,0.1890251338481903,0.19184707634391554,0.18714440387236317,0.18996550511411855,111115200
1996-04-23,0.18620404601097107,0.1899655059797658,0.18526367474075764,0.1890251347095524,169948800
1996-04-24,0.18244260549545288,0.1862040658653202,0.18197241981021176,0.18526369449483798,128340800
1996-04-25,0.18714435398578644,0.18714435398578644,0.18150217811835434,0.1833829075928404,174406400
1996-04-26,0.18620404601097107,0.1890251347095524,0.18526367474075764,0.18808477599536844,188865600
1996-04-29,0.18620404601097107,0.18808477599536844,0.1843233160265737,0.18808477599536844,121049600
1996-04-30,0.18338297307491302,0.18714442081099028,0.18150224292885914,0.18714442081099028,136662400
1996-05-01,0.18338297307491302,0.18620406201597858,0.18150224292885914,0.18338297307491302,112705600
1996-05-02,0.17868109047412872,0.184323279303208,0.17679951961062956,0.184323279303208,188305600
1996-05-03,0.17962144315242767,0.18150217256941548,0.17679950149521323,0.18150217256941548,108460800
1996-05-06,0.19278743863105774,0.1946681685192927,0.1862040364902903,0.1871443951563934,289486400
1996-05-07,0.2021910399198532,0.20595335284391592,0.19748922230504956,0.19842958080559964,353539200
1996-05-08,0.20125062763690948,0.2050129269995054,0.19278735316958517,0.2050129269995054,186793600
1996-05-09,0.19654889404773712,0.19936998253949859,0.1937277929999471,0.19842961133822573,98078400
1996-05-10,0.2050129920244217,0.2059533631279547,0.19560850251540315,0.19748923216644196,110588800
1996-05-13,0.2036016285419464,0.20783411510426328,0.20031034188206237,0.20407265539813457,187017600
1996-05-14,0.20689372718334198,0.21065518658555635,0.20689372718334198,0.20877445688444915,197624000
1996-05-15,0.21441659331321716,0.21723853470348775,0.20877440559598104,0.20971477649353262,292364800
1996-05-16,0.21347622573375702,0.21535696755809286,0.2097147797531594,0.21253585482158913,130076800
1996-05-17,0.20783410966396332,0.21347628651943723,0.20689373848403217,0.21347628651943723,123300800
1996-05-20,0.2101849913597107,0.2115955479877228,0.2078340887584112,0.209714818373067,84515200
1996-05-21,0.20407263934612274,0.2115955581666399,0.20407263934612274,0.21065518703606148,114385600
1996-05-22,0.19607873260974884,0.2059534099137328,0.1937278168728935,0.2059534099137328,201880000
1996-05-23,0.1974891871213913,0.2003102746764777,0.19372772867725985,0.1965488287883706,124051200
1996-05-24,0.20125062763690948,0.20219098588615741,0.19654881127862336,0.1974891695278713,113243200
1996-05-28,0.19842956960201263,0.20501297021204498,0.19842956960201263,0.20125067005643316,101852800
1996-05-29,0.18714435398578644,0.19748921362721827,0.18620399552655642,0.19748921362721827,219520000
1996-05-30,0.1918470561504364,0.19372778592830125,0.18620402556296048,0.18714438417387888,103465600
1996-05-31,0.19654889404773712,0.2003103411847429,0.19184706315342995,0.1927874343547028,162646400
1996-06-03,0.18620404601097107,0.19560853718693158,0.18620404601097107,0.19466817847274762,125462400
1996-06-04,0.18197238445281982,0.18338294123447077,0.1796214815954583,0.18056184022719723,762238400
1996-06-05,0.1890251338481903,0.19184707634391554,0.18244258521081003,0.19090671763401668,510104000
1996-06-06,0.18244260549545288,0.18996552623518756,0.18150224668100146,0.18808479605025388,362096000
1996-06-07,0.18338297307491302,0.18338297307491302,0.17679957003166316,0.18056187157781692,267769600
1996-06-10,0.18150217831134796,0.1843232662480637,0.180561807295092,0.1833829077878338,106366400
1996-06-11,0.18056181073188782,0.18244254024417128,0.18056181073188782,0.18244254024417128,153059200
1996-06-12,0.18244260549545288,0.18432333568038656,0.1805618753105192,0.18432333568038656,151916800
1996-06-13,0.18526364862918854,0.18749744129107324,0.18056183060889702,0.18338293146589407,191419200
1996-06-14,0.18009167909622192,0.1862040549789041,0.17962150599450025,0.1862040549789041,144961600
1996-06-17,0.17774081230163574,0.18150227322153012,0.17774081230163574,0.18150227322153012,112929600
1996-06-18,0.1711573600769043,0.1786811210572523,0.1702170013891191,0.17774076236946712,223227200
1996-06-19,0.17397840321063995,0.1758591326505336,0.17021695688687852,0.17397840321063995,134467200
1996-06-20,0.1711573600769043,0.17585917862788847,0.1692766301453048,0.17585917862788847,147089600
1996-06-21,0.17021696269512177,0.1720976796431645,0.16833623319105276,0.1720976796431645,161851200
1996-06-24,0.16739585995674133,0.1702169604537098,0.16645550149510258,0.1702169604537098,122763200
1996-06-25,0.1551702916622162,0.16739586890710445,0.15328956208235328,0.16645551039518638,246960000
1996-06-26,0.14952720701694489,0.15611060622487022,0.14764647796655694,0.15517024797768786,404331200
1996-06-27,0.1551702916622162,0.15799137975399719,0.1485868906008899,0.1504676201807528,229241600
1996-06-28,0.15799136459827423,0.15799136459827423,0.15517027677711326,0.15705100617656242,115684800
1996-07-01,0.16175289452075958,0.16175289452075958,0.15799143406792757,0.15893179290312004,131980800
1996-07-02,0.15799136459827423,0.16175282339717256,0.15799136459827423,0.1608124524194352,89006400
1996-07-03,0.14576582610607147,0.15328960010139672,0.14576582610607147,0.15328960010139672,288612800
1996-07-05,0.14670617878437042,0.14858690859195414,0.1448254489767867,0.14576580760256444,106153600
1996-07-08,0.14388512074947357,0.14952729880821372,0.14294474936899626,0.14764656860329003,188910400
1996-07-09,0.14294467866420746,0.1476464955728395,0.14294467866420746,0.14670613721352296,187824000
