Price,Close,High,Low,Open,Volume
1995-10-02,0.282189279794693,0.2887513857088704,0.28125097778166386,0.28312673064931004,392000000
1995-10-03,0.282189279794693,0.2887513857088704,0.2784386502518837,0.2859390581790902,289822400
1995-10-04,0.27281391620635986,0.2775011190542491,0.2700015894908136,0.2746887923387028,266772800
1995-10-05,0.27375149726867676,0.27468892326462496,0.26906426715263326,0.2718765952086291,244070400
1995-10-06,0.26765719056129456,0.27750118765748355,0.2671884776708506,0.2756263110616377,309041600
1995-10-09,0.2610950171947479,0.2681258338979112,0.2578139527105628,0.2653135072166459,372568000
1995-10-10,0.26015767455101013,0.2625012894356823,0.2521885528118753,0.2578140596663379,400265600
1995-10-11,0.2615637183189392,0.2671883964651258,0.25593906520681486,0.2643760448750014,332875200
1995-10-12,0.2648448050022125,0.2653135177897478,0.26062631481220205,0.26250119099640745,162052800
1995-10-13,0.27000170946121216,0.27656381639126215,0.2662510793377719,0.2681259563031827,235188800
1995-10-16,0.27093908190727234,0.2775011875410851,0.2690642053122129,0.271876532721837,182067200
1995-10-17,0.2746888995170593,0.27656380141501685,0.26906424389133365,0.273751473602154,178617600
1995-10-18,0.2803134620189667,0.2967204113398198,0.27562623428390925,0.2775011103574945,512400000
1995-10-19,0.2606263756752014,0.2709390858059016,0.2606263756752014,0.269064209183864,944899200
1995-10-20,0.2634388208389282,0.2643762470517866,0.2596890408852506,0.2643762470517866,386332800
1995-10-23,0.2634388208389282,0.2634388208389282,0.26062649213219036,0.2634388208389282,197803200
1995-10-24,0.2634388208389282,0.26625114954566614,0.26156391834504866,0.26625114954566614,213494400
1995-10-25,0.2606263756752014,0.26531357974733055,0.2606263756752014,0.26437612891927664,133302400
1995-10-26,0.2615637183189392,0.26250116884898067,0.25875139176287704,0.2615637183189392,125865600
1995-10-27,0.2606263756752014,0.2615638014691851,0.255939146569002,0.2615638014691851,154212800
1995-10-30,0.26437613368034363,0.26437613368034363,0.25968892952380407,0.2615638061796058,175638400
1995-10-31,0.27234524488449097,0.27468885939760646,0.2634386986307903,0.26437612440878067,289217600
1995-11-01,0.2746888995170593,0.2784386782789009,0.2662510649199731,0.2746888995170593,193233600
1995-11-02,0.2746888995170593,0.27656380141501685,0.2718765717041965,0.27656380141501685,152756800
1995-11-03,0.27375149726867676,0.2765638253246726,0.26906426715263326,0.27562637429464876,179435200
1995-11-06,0.2859390676021576,0.2906262719615668,0.2728140041828568,0.27375145506836734,311774400
1995-11-07,0.29718923568725586,0.3037513419598148,0.2812509931418488,0.28312674611193694,736388800
1995-11-08,0.29156360030174255,0.3075009846449575,0.29062614981024615,0.29812655483217726,358825600
1995-11-09,0.29531434178352356,0.30000157100669855,0.2915637122533885,0.2981266693038002,260108800
1995-11-10,0.29812660813331604,0.30187638573565156,0.29156365242951066,0.2953142811900808,223115200
1995-11-13,0.3065636157989502,0.3093767939169548,0.30000151121480984,0.3018763875099646,317374400
1995-11-14,0.3112517297267914,0.318751286409538,0.30750110022701577,0.30750110022701577,407276800
1995-11-15,0.30750101804733276,0.3150014238839973,0.3009389139621702,0.3150014238839973,248136000
1995-11-16,0.29953283071517944,0.3112517298055626,0.2962517903119416,0.3065636744948102,226228800
1995-11-17,0.30093902349472046,0.3028139253637815,0.29812669572520195,0.300001597594263,128531200
1995-11-20,0.28968891501426697,0.3018765304469502,0.2887514639057784,0.3018765304469502,148456000
1995-11-21,0.2905913293361664,0.29153167560072407,0.28494912618851154,0.29153167560072407,191609600
1995-11-22,0.2905913293361664,0.29529313599514007,0.28965095795954693,0.2905913293361664,98806400
1995-11-24,0.30234673619270325,0.3037572806956808,0.2915316743770302,0.2924720457497024,109950400
1995-11-27,0.2962343394756317,0.3056379772166002,0.2962343394756317,0.3056379772166002,115875200
1995-11-28,0.30093619227409363,0.30187653853653024,0.2952931353290677,0.2962343605136638,176288000
1995-11-29,0.29529303312301636,0.30187643405184944,0.2934123161370303,0.30187643405184944,105268800
1995-11-30,0.28682979941368103,0.29341234723027193,0.2858894282650093,0.2924719760816002,174854400
1995-12-01,0.28306835889816284,0.287770189844514,0.27930604535354336,0.28588944742115063,204209600
1995-12-04,0.2971745729446411,0.30187637707825404,0.29341226076088067,0.30187637707825404,480681600
1995-12-05,0.2971745729446411,0.29999566044721854,0.2877700857557258,0.28965080238676133,363596800
1995-12-06,0.2915315628051758,0.29999570550589244,0.28871047487887735,0.29905533449310895,201107200
1995-12-07,0.29012107849121094,0.29153162274436945,0.28494907452561063,0.29153162274436945,141926400
1995-12-08,0.2962343394756317,0.2962343394756317,0.2849491053091964,0.29153165423908034,141355200
1995-12-11,0.2905913293361664,0.2981150788230364,0.28871058658292753,0.2971747325584787,111652800
1995-12-12,0.28588950634002686,0.2905913382553771,0.28588950634002686,0.2905913382553771,177553600
1995-12-13,0.28871047496795654,0.2934123049212726,0.27648489843643786,0.28777012906693494,684902400
1995-12-14,0.28777015209198,0.2962342703604866,0.2858894099153509,0.29247195730944453,333502400
1995-12-15,0.2651997208595276,0.27554458254645553,0.258617172675268,0.2670804632619201,726880000
1995-12-18,0.2426292896270752,0.26519973116864826,0.23980820102587924,0.264259385042955,666534400
1995-12-19,0.24639159440994263,0.2501530541135391,0.2426292808964032,0.24639159440994263,430864000
1995-12-20,0.24545130133628845,0.25297422313812273,0.24451095494510802,0.2520338516348772,365736000
1995-12-21,0.24451079964637756,0.2463915163462841,0.23792739971895857,0.2463915163462841,332875200
1995-12-22,0.2426292896270752,0.2473319745137475,0.2416889435013819,0.24545123203824482,234662400
1995-12-26,0.241218701004982,0.24451084098615888,0.23886778589858954,0.24451084098615888,139507200
1995-12-27,0.2435704916715622,0.2510934106389787,0.23980817837796092,0.24168892067584288,268564800
1995-12-28,0.24074852466583252,0.24639155456252856,0.23980815361399963,0.24168889571766541,249995200
1995-12-29,0.23980815708637238,0.2435704700459332,0.23792744006752728,0.24074852815182166,304136000
1996-01-02,0.24168892204761505,0.24262926808983756,0.2388678085847801,0.24262926808983756,139294400
1996-01-03,0.24168892204761505,0.2473319525590712,0.2398081797390584,0.24074855089333674,429833600
1996-01-04,0.23745721578598022,0.243570443178816,0.23604667189942355,0.243570443178816,300182400
1996-01-05,0.25767678022384644,0.25767678022384644,0.23604668954057056,0.23792743160457208,445928000
1996-01-08,0.2604978084564209,0.26708035394645757,0.2557951256773551,0.2595574376401166,121340800
1996-01-09,0.24639159440994263,0.2604979158303581,0.24639159440994263,0.2604979158303581,251216000
1996-01-10,0.25767678022384644,0.2614382392397969,0.24262923654047078,0.24451083241425917,365433600
1996-01-11,0.2633189260959625,0.2633189260959625,0.24357043354360997,0.2454511502806042,756739200
1996-01-12,0.2548547387123108,0.2614381369460913,0.25015291050405836,0.2614381369460913,401856000
1996-01-15,0.2567364275455475,0.2595575157311726,0.2510933973644494,0.2539144855500745,363081600
1996-01-16,0.2600277066230774,0.2614382759250371,0.25297413186365264,0.2586171624331738,352912000
1996-01-17,0.2557952404022217,0.2586171828143278,0.25391452303815293,0.2586171828143278,236409600
1996-01-18,0.24027840793132782,0.25109344347620427,0.22852300111453155,0.24733198350058389,698387200
1996-01-19,0.22476154565811157,0.2388678432702493,0.22100008560686082,0.23322566574940293,829225600
1996-01-22,0.22946332395076752,0.2332256373539751,0.2200596875235715,0.22382114711686119,499744000
1996-01-23,0.2379274070262909,0.2557951579260097,0.23322557746404615,0.2539144411683418,988288000
1996-01-24,0.2426292896270752,0.2426292896270752,0.2388678297881279,0.2416889435013819,655894400
1996-01-25,0.22758258879184723,0.24074853758565365,0.22664221768954912,0.23886779538105743,445200000
1996-01-26,0.2304045557975769,0.23510638670720543,0.2153570344685819,0.22852298469101648,735750400
1996-01-29,0.21911928057670593,0.2238211105787733,0.21629733881050794,0.21817893466593433,332595200
1996-01-30,0.20548315346240997,0.211595527249996,0.2020739036803055,0.2031313972817625,622843200
1996-01-31,0.20783406496047974,0.21065515278142274,0.2059533355611759,0.20877442338211888,328059200
1996-02-01,0.213476300239563,0.213476300239563,0.20689375178109742,0.20689375178109742,333043200
1996-02-02,0.2200596183538437,0.22288070588406506,0.21629730613321613,0.2172385308236223,555979200
1996-02-05,0.2200596183538437,0.2238210767648217,0.21817890170437892,0.22335090388046763,318729600
1996-02-06,0.2228807508945465,0.225701838994483,0.22005966279461,0.22005966279461,226217600
1996-02-07,0.21253591775894165,0.2238211505203343,0.2087744706644828,0.2238211505203343,360326400
1996-02-08,0.2097148299217224,0.21159555963994695,0.20689372906637177,0.20689372906637177,263166400
1996-02-09,0.20877447724342346,0.2144166668969521,0.20783411857918307,0.20971484846369262,205688000
1996-02-12,0.213476300239563,0.21441667147993182,0.21065521163051462,0.21159558287088345,194275200
1996-02-13,0.21159552037715912,0.21723854973859016,0.20971479100791493,0.21065514941452435,228502400
1996-02-14,0.20783406496047974,0.21253586962470106,0.2064235084939827,0.21253586962470106,163184000
1996-02-15,0.21065513789653778,0.2115955088077559,0.20595332100852115,0.20783405027493274,122080000
1996-02-16,0.20689377188682556,0.2134763209849766,0.20689377188682556,0.21159560343353084,156441600
1996-02-20,0.21817897260189056,0.22194043223515927,0.21065519952542616,0.21065519952542616,376913600
1996-02-21,0.2228807508945465,0.22382112196520987,0.21911929172394665,0.22100003386527337,221838400
1996-02-22,0.22476154565811157,0.2266422631277072,0.22288080307645647,0.22570189183687964,184184000
1996-02-23,0.22476154565811157,0.22758263441853474,0.22288080307645647,0.22476154565811157,173286400
1996-02-26,0.22194041311740875,0.22664221841994278,0.22194041311740872,0.22570184731461418,118283200
1996-02-27,0.2153570055961609,0.22476149485246574,0.21441663451789716,0.22476149485246574,149161600
1996-02-28,0.20877447724342346,0.2172386092556598,0.20783411857918307,0.2172386092556598,187913600
1996-02-29,0.20689377188682556,0.20877450199430161,0.2050130417793495,0.20689377188682556,112884800
1996-03-01,0.20219102501869202,0.20783406708399815,0.20031029560017205,0.20783406708399815,231134400
1996-03-04,0.19748924672603607,0.20595337831155405,0.19748924672603607,0.2050130071386936,187555200
1996-03-05,0.20031030476093292,0.2012506757912116,0.1974892167821494,0.1993699462866805,118440000
1996-03-06,0.1970190703868866,0.2021910744122876,0.1965488973344165,0.20125071575131864,99052800
1996-03-07,0.19419795274734497,0.1984295849216373,0.19090667909310866,0.19748922640158129,260064000
1996-03-08,0.1956084966659546,0.1974892262607523,0.18808473703296427,0.19372776707115685,149004800
1996-03-11,0.19466817378997803,0.19842962111226117,0.1937278025423854,0.1974892624206977,127008000
1996-03-12,0.19419795274734497,0.1984295849216373,0.19278740868924754,0.1956084968054424,96152000
1996-03-13,0.1937277615070343,0.19654886209621852,0.19278740301465724,0.19466813255543788,99680000
1996-03-14,0.19278737902641296,0.1946681083331773,0.19184700809501834,0.1946681083331773,93363200
1996-03-15,0.19466817378997803,0.19560853248154153,0.19184707260322922,0.19560853248154153,101382400
1996-03-18,0.19654890894889832,0.19654890894889832,0.1937278076872293,0.19513835204004906,109132800
1996-03-19,0.1937277615070343,0.19936995012937622,0.19278740301465724,0.19842957908097264,124364800
1996-03-20,0.18996551632881165,0.1937278177565448,0.18902514500736817,0.1937278177565448,115987200
1996-03-21,0.18902508914470673,0.19184703097305691,0.1880847306571979,0.19184703097305691,109984000
1996-03-22,0.19090671837329865,0.19090671837329865,0.18714440459707565,0.18996550584975572,107564800
1996-03-25,0.1805618405342102,0.1937277905470401,0.1805618405342102,0.191847060724336,164371200
1996-03-26,0.17962145805358887,0.18432327570810222,0.1777407284805782,0.18056181656208087,160798400
1996-03-27,0.18996551632881165,0.18996551632881165,0.17303810429308078,0.1749188343799376,429296000
1996-03-28,0.18197233974933624,0.192787384225585,0.18150216682698403,0.18620398394268295,295892800
1996-03-29,0.18479348719120026,0.18620403143003653,0.17868111208153845,0.18244257175578749,166521600
1996-04-01,0.19184699654579163,0.19466809661411977,0.18444120236514744,0.18902505522384352,158636800
1996-04-02,0.18808478116989136,0.19278745379225146,0.18714440987380676,0.19278745379225146,101438400
1996-04-03,0.18479348719120026,0.18902511990770907,0.1830298799876868,0.18902511990770907,72240000
1996-04-04,0.18150214850902557,0.18526359428834863,0.1805617776471768,0.18526359428834863,86049600
1996-04-08,0.18338289856910706,0.18432325698206478,0.17868106883624213,0.1796214398052253,168828800
1996-04-09,0.1956084966659546,0.19936995585555004,0.1833829193239834,0.187144365957552,235076800
1996-04-10,0.1956084966659546,0.19936995585555004,0.19466813814656914,0.19654886774136687,174764800
1996-04-11,0.1937277615070343,0.19748922058859558,0.19184703196625366,0.19654886209621852,98268800
1996-04-12,0.19184699654579163,0.19466809661411977,0.1909066382270317,0.19466809661411977,81435200
1996-04-15,0.1937277615070343,0.1937277615070343,0.18808473163091716,0.19184703196625366,154078400
1996-04-16,0.19466817378997803,0.19560853248154153,0.1927874438508219,0.19466817378997803,101416000
1996-04-17,0.18996551632881165,0.19560854784340162,0.18902514500736817,0.19466818907798827,85411200
1996-04-18,0.1862039715051651,0.19102376471238525,0.18244251304144293,0.19090664211646705,217246400
1996-04-19,0.18855492770671844,0.1890251007012048,0.18526364140915094,0.18526364140915094,101796800
1996-04-22,0.18902508914470673,0.19184703097305691,0.18714435961366266,0.18996546018824198,111115200
1996-04-23,0.1862039715051651,0.18996542996888724,0.18526360061122232,0.1890250590749445,169948800
1996-04-24,0.18244260549545288,0.1862040658653202,0.18197241981021176,0.18526369449483798,128340800
1996-04-25,0.18714438378810883,0.18714438378810883,0.1815022070221728,0.1833829367961608,174406400
1996-04-26,0.1862039715051651,0.1890250590749445,0.18526360061122232,0.18808470073702616,188865600
1996-04-29,0.1862039715051651,0.18808470073702616,0.18432324227330402,0.18808470073702616,121049600
1996-04-30,0.18338289856910706,0.18714434477696337,0.1815021691871662,0.18714434477696337,136662400
1996-05-01,0.18338289856910706,0.18620398636400565,0.1815021691871662,0.18338289856910706,112705600
1996-05-02,0.17868107557296753,0.18432326393151485,0.17679950486638252,0.18432326393151485,188305600
1996-05-03,0.17962145805358887,0.18150218762659956,0.17679951616226983,0.18150218762659956,108460800
1996-05-06,0.19278737902641296,0.1946681083331773,0.18620397892105484,0.18714433729642455,289486400
1996-05-07,0.20219102501869202,0.2059533376654782,0.19748920775040493,0.19842956618165208,353539200
1996-05-08,0.20125064253807068,0.20501294217923782,0.19278736744410177,0.20501294217923782,186793600
1996-05-09,0.19654890894889832,0.19936999765453783,0.1937278076872293,0.19842962638197167,98078400
1996-05-10,0.2050129771232605,0.2059533481584436,0.19560848829779776,0.1974892178121376,110588800
1996-05-13,0.20360158383846283,0.20783406947148017,0.20031029790122518,0.2040726105912307,187017600
1996-05-14,0.20689377188682556,0.21065523210177767,0.20689377188682556,0.20877450199430161,197624000
1996-05-15,0.21441665291786194,0.21723859509259055,0.208774463632181,0.2097148347911418,292364800
1996-05-16,0.213476300239563,0.21535704272030065,0.20971485294617484,0.21253592899919416,130076800
1996-05-17,0.20783406496047974,0.21347624060236575,0.20689369398281504,0.21347624060236575,123300800
1996-05-20,0.2101849615573883,0.21159551798539628,0.20783405928942544,0.20971478863741086,84515200
1996-05-21,0.20407263934612274,0.2115955581666399,0.20407263934612274,0.21065518703606148,114385600
1996-05-22,0.19607868790626526,0.20595336295894703,0.19372777270538916,0.20595336295894703,201880000
1996-05-23,0.19748924672603607,0.2003103351325611,0.1937277871466506,0.1965488881092038,124051200
1996-05-24,0.20125064253807068,0.20219100085694536,0.19654882583164887,0.19748918415052358,113243200
1996-05-28,0.19842961430549622,0.20501301639867922,0.19842961430549622,0.20125071539547232,101852800
1996-05-29,0.18714438378810883,0.19748924507693658,0.18620402517912882,0.19748924507693658,219520000
1996-05-30,0.19184699654579163,0.19372772573933567,0.18620396771153955,0.18714432603029948,103465600
1996-05-31,0.19654890894889832,0.2003103563710745,0.19184707769812648,0.19278744897069264,162646400
1996-06-03,0.1862039715051651,0.19560845891810752,0.1862039715051651,0.19466810058018919,125462400
1996-06-04,0.18197233974933624,0.18338289618446865,0.1796214374694994,0.18056179587022908,762238400
1996-06-05,0.18902508914470673,0.19184703097305691,0.18244254206406574,0.1909066724855481,510104000
1996-06-06,0.18244260549545288,0.18996552623518756,0.18150224668100146,0.18808479605025388,362096000
1996-06-07,0.18338289856910706,0.18338289856910706,0.17679949820059707,0.18056179821818302,267769600
1996-06-10,0.18150214850902557,0.18432323598252387,0.1805617776471768,0.1833828776766991,106366400
1996-06-11,0.1805618405342102,0.18244257035691427,0.1805618405342102,0.18244257035691427,153059200
1996-06-12,0.18244260549545288,0.18432333568038656,0.1805618753105192,0.18432333568038656,151916800
1996-06-13,0.18526360392570496,0.18749739604858315,0.18056178703994602,0.18338288721622112,191419200
1996-06-14,0.18009163439273834,0.18620400875816834,0.17962146140772597,0.18620400875816834,144961600
1996-06-17,0.17774075269699097,0.18150221235549502,0.17774075269699097,0.18150221235549502,112929600
1996-06-18,0.1711573451757431,0.17868110550106364,0.17021698656982664,0.17774074689514718,223227200
1996-06-19,0.17397843301296234,0.175859162775023,0.17021698604486898,0.17397843301296234,134467200
1996-06-20,0.1711573451757431,0.17585916331738144,0.1692766154078822,0.17585916331738144,147089600
1996-06-21,0.17021696269512177,0.1720976796431645,0.16833623319105276,0.1720976796431645,161851200
1996-06-24,0.1673959493637085,0.17021705136744086,0.16645559039981958,0.17021705136744086,122763200
1996-06-25,0.155170276761055,0.1673958528319086,0.15328954736180045,0.16645549441029414,246960000
1996-06-26,0.14952726662158966,0.1561106684537944,0.14764653682150414,0.15517030983176575,404331200
1996-06-27,0.155170276761055,0.15799136458192403,0.14858687633193943,0.15046760573119394,229241600
1996-06-28,0.15799136459827423,0.15799136459827423,0.15517027677711326,0.15705100617656242,115684800
1996-07-01,0.1617528349161148,0.1617528349161148,0.15799137584935083,0.1589317343380286,131980800
1996-07-02,0.15799136459827423,0.16175282339717256,0.15799136459827423,0.1608124524194352,89006400
1996-07-03,0.1457657814025879,0.15328955309052109,0.1457657814025879,0.15328955309052109,288612800
1996-07-05,0.14670616388320923,0.14858689349976448,0.14482543426665398,0.1457657927969181,106153600
1996-07-08,0.14388507604599,0.14952725235176909,0.14294470495767544,0.14764652273116705,188910400
1996-07-09,0.14294475317001343,0.1476465725293324,0.14294475317001343,0.1467062136798811,187824000
