Price,Close,High,Low,Open,Volume
1995-10-06,0.26765722036361694,0.277501218555887,0.26718850742098404,0.2756263417512828,309041600
1995-10-09,0.2610951066017151,0.26812592571244637,0.2578140409939925,0.26531359806815386,372568000
1995-10-10,0.26015764474868774,0.2625012593648875,0.25218852392245444,0.257814030132488,400265600
1995-10-11,0.2615637481212616,0.26718842690831873,0.2559390943682696,0.26437607499775756,332875200
1995-10-12,0.2648448050022125,0.2653135177897478,0.26062631481220205,0.26250119099640745,162052800
1995-10-13,0.270001620054245,0.2765637248113529,0.266250991172769,0.26812586751734274,235188800
1995-10-16,0.2709391415119171,0.27750124858934583,0.26906426450439835,0.2718765925327142,182067200
1995-10-17,0.27468881011009216,0.2765637113977983,0.2690641563151045,0.27375138450030445,178617600
1995-10-18,0.28031352162361145,0.29672047443316746,0.2756262928918822,0.27750116936413294,512400000
1995-10-19,0.26062631607055664,0.270939023842764,0.26062631607055664,0.2690641476495063,944899200
1995-10-20,0.26343870162963867,0.2643761274183002,0.2596889233727823,0.2643761274183002,386332800
1995-10-23,0.26343870162963867,0.26343870162963867,0.26062637419551393,0.26343870162963867,197803200
1995-10-24,0.26343870162963867,0.2662510290637634,0.26156379998417545,0.2662510290637634,213494400
1995-10-25,0.26062631607055664,0.26531351907073314,0.26062631607055664,0.264376068457072,133302400
1995-10-26,0.2615637481212616,0.2625011987581153,0.2587514212447656,0.2615637481212616,125865600
1995-10-27,0.26062631607055664,0.2615637416501532,0.2559390880363156,0.2615637416501532,154212800
1995-10-30,0.26437610387802124,0.26437610387802124,0.259688900249856,0.2615637766943085,175638400
1995-10-31,0.27234530448913574,0.27468891951516755,0.2634387562861757,0.2643761822693282,289217600
1995-11-01,0.27468881011009216,0.2784385876514391,0.26625097825939,0.27468881011009216,193233600
1995-11-02,0.27468881011009216,0.2765637113977983,0.27187648321259833,0.2765637113977983,152756800
1995-11-03,0.273751437664032,0.27656376510769215,0.2690642085685516,0.275626314281782,179435200
1995-11-06,0.2859390676021576,0.2906262719615668,0.2728140041828568,0.27375145506836734,311774400
1995-11-07,0.2971891760826111,0.30375128103906573,0.28125093673379786,0.28312668932768265,736388800
1995-11-08,0.29156365990638733,0.3075010475076981,0.29062620922324695,0.29812661577849353,358825600
1995-11-09,0.2953142821788788,0.30000151045600887,0.29156365340575047,0.29812660913153055,260108800
1995-11-10,0.2981266975402832,0.30187647626716196,0.29156373986827394,0.29531436975364245,223115200
1995-11-13,0.30656352639198303,0.3093767036895454,0.300001423721631,0.3018762994699922,317374400
1995-11-14,0.3112517297267914,0.318751286409538,0.30750110022701577,0.30750110022701577,407276800
1995-11-15,0.3075011074542999,0.315001515471733,0.3009390014611833,0.315001515471733,248136000
1995-11-16,0.29953280091285706,0.3112516988372565,0.29625176083606963,0.30656364399294694,226228800
1995-11-17,0.30093884468078613,0.3028137454358056,0.2981265185823151,0.3000014193373346,128531200
1995-11-20,0.28968870639801025,0.30187631305391743,0.2887512559646167,0.30187631305391743,148456000
1995-11-21,0.29059118032455444,0.2915315261069143,0.284948980070151,0.2915315261069143,191609600
1995-11-22,0.29059118032455444,0.2952929845725003,0.28965080943014576,0.29059118032455444,98806400
1995-11-24,0.3023466169834137,0.3037571609302417,0.2915315594319039,0.2924719304338065,109950400
1995-11-27,0.2962341904640198,0.30563782347477625,0.2962341904640198,0.30563782347477625,115875200
1995-11-28,0.300936222076416,0.301876568431977,0.2952931645725467,0.2962343898503542,176288000
1995-11-29,0.29529306292533875,0.30187646451859873,0.2934123457495421,0.30187646451859873,105268800
1995-11-30,0.2868298590183258,0.29341240820280257,0.28588948767424033,0.2924720368587171,174854400
1995-12-01,0.28306838870048523,0.2877702201418599,0.2793060747597576,0.28588947752048605,204209600
1995-12-04,0.2971746325492859,0.30187643762594507,0.29341231961091413,0.30187643762594507,480681600
1995-12-05,0.2971746325492859,0.29999572061769203,0.2877701434741018,0.28965086048235483,363596800
1995-12-06,0.2915315628051758,0.29999570550589244,0.28871047487887735,0.29905533449310895,201107200
1995-12-07,0.29012107849121094,0.29153162274436945,0.28494907452561063,0.29153162274436945,141926400
1995-12-08,0.2962341904640198,0.2962341904640198,0.2849489619742759,0.29153150759301016,141355200
1995-12-11,0.29059118032455444,0.2981149259533395,0.288710438535737,0.29717458017097964,111652800
1995-12-12,0.28588947653770447,0.290591307962916,0.28588947653770447,0.290591307962916,177553600
1995-12-13,0.28871047496795654,0.2934123049212726,0.27648489843643786,0.28777012906693494,684902400
1995-12-14,0.28777018189430237,0.2962343010393779,0.2858894395228981,0.2924719875986997,333502400
1995-12-15,0.2651997208595276,0.27554458254645553,0.258617172675268,0.2670804632619201,726880000
1995-12-18,0.2426293045282364,0.2651997474559809,0.2398082157537823,0.26425940127253594,666534400
1995-12-19,0.24639154970645905,0.2501530087276039,0.2426292368755262,0.24639154970645905,430864000
1995-12-20,0.24545124173164368,0.2529741617066346,0.24451089556881409,0.25203379043174595,365736000
1995-12-21,0.24451091885566711,0.24639163647250203,0.237927515718564,0.24639163647250203,332875200
1995-12-22,0.2426293045282364,0.24733198970372572,0.24168895834479143,0.2454512471127166,234662400
1995-12-26,0.2412186861038208,0.24451082588162745,0.23886777114265492,0.24451082588162745,139507200
1995-12-27,0.243570476770401,0.2510933952775802,0.2398081637069706,0.24168890588979247,268564800
1995-12-28,0.2407485842704773,0.2463916155642776,0.23980821298582686,0.24168895555512773,249995200
1995-12-29,0.23980817198753357,0.24357048518087643,0.2379274548518248,0.24074854311141547,304136000
1996-01-02,0.24168890714645386,0.24262925313069997,0.23886779385755266,0.24262925313069997,139294400
1996-01-03,0.24168890714645386,0.2473319373099929,0.23980816495385307,0.24074853605015345,429833600
1996-01-04,0.2374572902917862,0.24357051960273984,0.23604674596264996,0.24357051960273984,300182400
1996-01-05,0.25767675042152405,0.25767675042152405,0.23604666223993628,0.23792740408641536,445928000
1996-01-08,0.26049795746803284,0.267080506723459,0.2557952719989085,0.25955758611381163,121340800
1996-01-09,0.24639154970645905,0.26049786856752705,0.24639154970645905,0.26049786856752705,251216000
1996-01-10,0.25767675042152405,0.2614382090024326,0.24262920847851377,0.24451080413468096,365433600
1996-01-11,0.2633189857006073,0.2633189857006073,0.24357048867800302,0.2454512058407147,756739200
1996-01-12,0.25485488772392273,0.26143828980696576,0.25015305676654737,0.26143828980696576,401856000
1996-01-15,0.2567364573478699,0.2595575458609708,0.251093426511721,0.25391451502482193,363081600
1996-01-16,0.2600277364253998,0.2614383058890278,0.25297416085755,0.2586171920738307,352912000
1996-01-17,0.25579512119293213,0.258617062289917,0.2539144047053417,0.258617062289917,236409600
1996-01-18,0.24027833342552185,0.2510933656168596,0.2285229302538557,0.24733190680759706,698387200
1996-01-19,0.22476156055927277,0.2388678591066248,0.2210001002586461,0.23322568121171539,829225600
1996-01-22,0.22946317493915558,0.23322548589914752,0.2200595446186044,0.2238210017692329,499744000
1996-01-23,0.23792752623558044,0.2557952860876176,0.23322569431756773,0.25391456838765003,988288000
1996-01-24,0.2426293045282364,0.2426293045282364,0.23886784445827774,0.24168895834479143,655894400
1996-01-25,0.22758255898952484,0.24074850605922815,0.22664218801036992,0.23886776410091828,445200000
1996-01-26,0.2304045408964157,0.23510637150195848,0.21535702054060257,0.2285229699115438,735750400
1996-01-29,0.2191193699836731,0.22382120190422228,0.21629742706604171,0.2181790236892133,332595200
1996-01-30,0.20548319816589355,0.21159557328324502,0.20207394764209644,0.20313144147361437,622843200
1996-01-31,0.20783407986164093,0.2106551678848486,0.20595335032749368,0.20877443835070134,328059200
1996-02-01,0.21347618103027344,0.21347618103027344,0.20689363624763007,0.20689363624763007,333043200
1996-02-02,0.2200596034526825,0.2228806907918762,0.21629729148681692,0.2172385161134888,555979200
1996-02-05,0.2200596034526825,0.22382106160895637,0.21817888693056897,0.22335088875643969,318729600
1996-02-06,0.22288073599338531,0.22570182390471205,0.2200596480820586,0.2200596480820586,226217600
1996-02-07,0.21253590285778046,0.22382113482795124,0.2087744560270414,0.22382113482795124,360326400
1996-02-08,0.2097148299217224,0.21159555963994695,0.20689372906637177,0.20689372906637177,263166400
1996-02-09,0.20877446234226227,0.2144166515930828,0.20783410374513947,0.20971483349541298,205688000
1996-02-12,0.21347618103027344,0.21441655174552082,0.21065509399657545,0.2115954647118228,194275200
1996-02-13,0.2115955948829651,0.2172386262313874,0.2097148648514892,0.21065522358921226,228502400
1996-02-14,0.20783407986164093,0.2125358848629694,0.20642352329401065,0.2125358848629694,163184000
1996-02-15,0.21065516769886017,0.21159553874311676,0.20595335014565652,0.20783407967814327,122080000
1996-02-16,0.20689372718334198,0.21347627485920334,0.20689372718334198,0.21159555771412372,156441600
1996-02-20,0.2181789129972458,0.22194037160291563,0.21065514197621238,0.21065514197621238,376913600
1996-02-21,0.22288073599338531,0.22382110700117822,0.2191192770742657,0.22100001908985148,221838400
1996-02-22,0.22476156055927277,0.22664227815355553,0.22288081785292888,0.2257019068003836,184184000
1996-02-23,0.22476156055927277,0.2275826495067275,0.22288081785292888,0.22476156055927277,173286400
1996-02-26,0.22194045782089233,0.2266422640704692,0.22194045782089233,0.22570189277573,118283200
1996-02-27,0.2153570055961609,0.22476149485246574,0.21441663451789716,0.22476149485246574,149161600
1996-02-28,0.20877446234226227,0.21723859375037594,0.20783410374513947,0.21723859375037594,187913600
1996-02-29,0.20689372718334198,0.20877445688444915,0.20501299748223478,0.20689372718334198,112884800
1996-03-01,0.2021910399198532,0.20783408240104267,0.20031031036272642,0.20783408240104267,231134400
1996-03-04,0.19748923182487488,0.20595336277174853,0.19748923182487488,0.20501299166984194,187555200
1996-03-05,0.2003103345632553,0.2012507057334431,0.19748924616474817,0.19936997594909564,118440000
1996-03-06,0.1970190703868866,0.2021910744122876,0.1965488973344165,0.20125071575131864,99052800
1996-03-07,0.19419793784618378,0.19842956969577527,0.19090666444449286,0.19748921124787466,260064000
1996-03-08,0.19560852646827698,0.197489256349617,0.18808476568898927,0.19372779658693695,149004800
1996-03-11,0.19466811418533325,0.19842956035591436,0.193727743225669,0.1974892019522754,127008000
1996-03-12,0.19419793784618378,0.19842956969577527,0.19278739389631994,0.1956084817960476,96152000
1996-03-13,0.1937277466058731,0.19654884697806377,0.19278738818582658,0.1946681175819452,99680000
1996-03-14,0.19278745353221893,0.19466818356582155,0.19184708223740274,0.19466818356582155,93363200
1996-03-15,0.19466811418533325,0.1956084725889722,0.19184701386236577,0.1956084725889722,101382400
1996-03-18,0.19654886424541473,0.19654886424541473,0.19372776362538274,0.19513830765738543,109132800
1996-03-19,0.1937277466058731,0.1993699347942289,0.19278738818582658,0.19842956381815685,124364800
1996-03-20,0.18996548652648926,0.19372778736398202,0.18902511535257388,0.19372778736398202,115987200
1996-03-21,0.18902507424354553,0.19184701584943736,0.18808471583016673,0.19184701584943736,109984000
1996-03-22,0.19090667366981506,0.19090667366981506,0.18714436077459057,0.18996546136667022,107564800
1996-03-25,0.1805618554353714,0.19372780653474284,0.1805618554353714,0.19184707655682845,164371200
1996-03-26,0.17962145805358887,0.18432327570810222,0.1777407284805782,0.18056181656208087,160798400
1996-03-27,0.18996548652648926,0.18996548652648926,0.17303807714637823,0.17491880693818082,429296000
1996-03-28,0.18197236955165863,0.19278741579912959,0.18150219655230437,0.18620401443803827,295892800
1996-03-29,0.18479350209236145,0.18620404644493954,0.1786811264898171,0.18244258646737832,166521600
1996-04-01,0.1918470412492752,0.19466814197496576,0.18444124534296003,0.1890250992697687,158636800
1996-04-02,0.18808479607105255,0.1927874690659855,0.18714442470046633,0.1927874690659855,101438400
1996-04-03,0.18479350209236145,0.18902513515009572,0.18302989474663628,0.18902513515009572,72240000
1996-04-04,0.18150219321250916,0.18526363991826605,0.18056182211904961,0.18526363991826605,86049600
1996-04-08,0.18338298797607422,0.18432334684749668,0.1786811559508672,0.17962152737832124,168828800
1996-04-09,0.19560852646827698,0.19936998623095706,0.1833829472636536,0.18714439447030487,235076800
1996-04-10,0.19560852646827698,0.19936998623095706,0.19466816780562135,0.19654889768696138,174764800
1996-04-11,0.1937277466058731,0.1974892053981103,0.19184701720975453,0.19654884697806377,98268800
1996-04-12,0.1918470412492752,0.19466814197496576,0.19090668271139644,0.19466814197496576,81435200
1996-04-15,0.1937277466058731,0.1937277466058731,0.1880847171638068,0.19184701720975453,154078400
1996-04-16,0.19466811418533325,0.1956084725889722,0.19278738482203003,0.19466811418533325,101416000
1996-04-17,0.18996548652648926,0.19560851715578462,0.18902511535257388,0.1946681585378974,85411200
1996-04-18,0.1862039864063263,0.1910237799992553,0.18244252764158964,0.19090665739396423,217246400
1996-04-19,0.18855491280555725,0.18902508576288665,0.18526362676809424,0.18526362676809424,101796800
1996-04-22,0.18902507424354553,0.19184701584943736,0.1871443448607625,0.18996544521294975,111115200
1996-04-23,0.1862039864063263,0.18996544517106295,0.1852636154371294,0.18902507420186607,169948800
1996-04-24,0.1824425607919693,0.18620402024017482,0.18197237522193668,0.1852636491001096,128340800
1996-04-25,0.18714439868927002,0.18714439868927002,0.181502221474082,0.18338295139782101,174406400
1996-04-26,0.1862039864063263,0.18902507420186607,0.1852636154371294,0.18808471578869462,188865600
1996-04-29,0.1862039864063263,0.18808471578869462,0.18432325702395796,0.18808471578869462,121049600
1996-04-30,0.18338298797607422,0.18714443601779562,0.18150225767719771,0.18714443601779562,136662400
1996-05-01,0.18338298797607422,0.18620407714637316,0.18150225767719771,0.18338298797607422,112705600
1996-05-02,0.17868109047412872,0.184323279303208,0.17679951961062956,0.184323279303208,188305600
1996-05-03,0.17962145805358887,0.18150218762659956,0.17679951616226983,0.18150218762659956,108460800
1996-05-06,0.19278745353221893,0.19466818356582155,0.18620405088259917,0.1871444096213856,289486400
1996-05-07,0.2021910399198532,0.20595335284391592,0.19748922230504956,0.19842958080559964,353539200
1996-05-08,0.20125071704387665,0.2050130180778998,0.1927874388166848,0.2050130180778998,186793600
1996-05-09,0.19654886424541473,0.19936995230942012,0.19372776362538274,0.1984295812507339,98078400
1996-05-10,0.20501305162906647,0.20595342300599914,0.19560855938582483,0.19748928958365933,110588800
1996-05-13,0.20360161364078522,0.20783409989333557,0.2003103272217833,0.20407264046249995,187017600
1996-05-14,0.20689372718334198,0.21065518658555635,0.20689372718334198,0.20877445688444915,197624000
1996-05-15,0.21441663801670074,0.21723857999531482,0.208774449123131,0.2097148202167395,292364800
1996-05-16,0.21347618103027344,0.21535692246076818,0.20971473583735012,0.21253581031502608,130076800
1996-05-17,0.20783407986164093,0.21347625590805624,0.20689370881655408,0.21347625590805624,123300800
1996-05-20,0.21018502116203308,0.21159557799004927,0.20783411822739695,0.20971484810872312,84515200
1996-05-21,0.20407262444496155,0.21159554271616343,0.20407262444496155,0.21065517165424985,114385600
1996-05-22,0.19607868790626526,0.20595336295894703,0.19372777270538916,0.20595336295894703,201880000
1996-05-23,0.19748923182487488,0.20031032001854027,0.19372777252930293,0.1965488732789955,124051200
1996-05-24,0.20125071704387665,0.20219107571088515,0.19654889859677646,0.19748925726378497,113243200
1996-05-28,0.19842961430549622,0.20501301639867922,0.19842961430549622,0.20125071539547232,101852800
1996-05-29,0.18714439868927002,0.1974892608017957,0.18620404000541504,0.1974892608017957,219520000
1996-05-30,0.1918470412492752,0.19372777088105986,0.18620401110010526,0.18714436963798403,103465600
1996-05-31,0.19654886424541473,0.2003103108120797,0.19184703406403697,0.19278740512272316,162646400
1996-06-03,0.1862039864063263,0.19560847457187233,0.1862039864063263,0.1946681161587009,125462400
1996-06-04,0.18197236955165863,0.1833829262178034,0.17962146688680533,0.1805618254415412,762238400
1996-06-05,0.18902507424354553,0.19184701584943736,0.18244252768181765,0.19090665743605856,510104000
1996-06-06,0.1824425607919693,0.18996547968838035,0.18150220220793178,0.1880847499642776,362096000
1996-06-07,0.18338298797607422,0.18338298797607422,0.17679958439787638,0.1805618862497437,267769600
1996-06-10,0.18150219321250916,0.1843232813808336,0.18056182211904961,0.18338292284340116,106366400
1996-06-11,0.1805618554353714,0.18244258541328578,0.1805618554353714,0.18244258541328578,153059200
1996-06-12,0.1824425607919693,0.18432329051607207,0.18056183106786655,0.18432329051607207,151916800
1996-06-13,0.18526367843151093,0.18749747145273332,0.18056185965486438,0.18338296096567608,191419200
1996-06-14,0.18009167909622192,0.1862040549789041,0.17962150599450025,0.1862040549789041,144961600
1996-06-17,0.17774075269699097,0.18150221235549502,0.17774075269699097,0.18150221235549502,112929600
1996-06-18,0.17115730047225952,0.17868105883249757,0.17021694211194927,0.17774070047218732,223227200
1996-06-19,0.17397840321063995,0.1758591326505336,0.17021695688687852,0.17397840321063995,134467200
1996-06-20,0.17115730047225952,0.17585911738586027,0.16927657119561426,0.17585911738586027,147089600
1996-06-21,0.17021702229976654,0.1720977399063774,0.168336292137125,0.1720977399063774,161851200
1996-06-24,0.16739588975906372,0.1702169907582868,0.16645553113000824,0.1702169907582868,122763200
1996-06-25,0.155170276761055,0.1673958528319086,0.15328954736180045,0.16645549441029414,246960000
1996-06-26,0.14952729642391205,0.1561106995682565,0.1476465662489777,0.15517034075880468,404331200
1996-06-27,0.155170276761055,0.15799136458192403,0.14858687633193943,0.15046760573119394,229241600
1996-06-28,0.15799136459827423,0.15799136459827423,0.15517027677711326,0.15705100617656242,115684800
1996-07-01,0.1617528647184372,0.1617528647184372,0.1579914049586392,0.15893176362057432,131980800
1996-07-02,0.15799136459827423,0.16175282339717256,0.15799136459827423,0.1608124524194352,89006400
1996-07-03,0.1457657814025879,0.15328955309052109,0.1457657814025879,0.15328955309052109,288612800
1996-07-05,0.14670617878437042,0.14858690859195414,0.1448254489767867,0.14576580760256444,106153600
1996-07-08,0.14388509094715118,0.14952726783725062,0.14294471976144904,0.1476465380218747,188910400
1996-07-09,0.14294473826885223,0.14764655713803382,0.14294473826885223,0.14670619838660948,187824000
1996-07-10,0.1410638988018036,0.14670608460239973,0.1410638988018036,0.14388499798011176,169388800
1996-07-11,0.13448050618171692,0.14200427467229093,0.13071906139715386,0.14106390405913466,291155200
1996-07-12,0.13589119911193848,0.13824295671332257,0.12977882163176174,0.13824295671332257,268990400
1996-07-15,0.1293085217475891,0.13636125200958413,0.12883834893787244,0.13636125200958413,133224000
