Date,Close,Open,Range,MA20,MA50
1995-10-09,0.2610950469970703,0.2653135375004818,0.010311882364383573,0.28128069192171096,0.31025226593017574
1995-10-10,0.2601575553417206,0.2578139415309382,0.010312731898311167,0.27818691581487653,0.3087237578630447
1995-10-11,0.2615638375282287,0.2643761653660262,0.011249336385263486,0.2753744155168533,0.3074477624893188
1995-10-12,0.2648447453975677,0.2625011319192047,0.004687201922667306,0.2736165776848793,0.3061065018177032
1995-10-13,0.2700017392635345,0.2681259858984627,0.010312738191792292,0.27366345673799514,0.30477487742900844
1995-10-14,0.2700017392635345,0.2681259858984627,0.010312738191792292,0.27366345673799514,0.30477487742900844
1995-10-15,0.2700017392635345,0.2681259858984627,0.010312738191792292,0.27366345673799514,0.30477487742900844
1995-10-16,0.2709390223026275,0.2718764729109598,0.008436980372796887,0.2734525308012962,0.30357420086860654
1995-10-17,0.2746888399124145,0.273751414200921,0.007499555896356869,0.273405659198761,0.3025794047117233
1995-10-18,0.280313491821289,0.2775011398608137,0.02109417929859786,0.2736868917942047,0.3018280059099197
1995-10-19,0.2606263160705566,0.2690641476495063,0.010312707772207441,0.27284314781427377,0.30058935523033137
1995-10-20,0.263438731431961,0.2643761573266718,0.004687204575772486,0.27211658954620355,0.2994630646705627
1995-10-21,0.263438731431961,0.2643761573266718,0.004687204575772486,0.27211658954620355,0.2994630646705627
1995-10-22,0.263438731431961,0.2643761573266718,0.004687204575772486,0.27211658954620355,0.2994630646705627
1995-10-23,0.263438731431961,0.263438731431961,0.002812327752278021,0.2712200969457626,0.2982900118827819
1995-10-24,0.263438731431961,0.2662510591842391,0.004687229609845356,0.2703763589262962,0.29707021355628965
1995-10-25,0.2606263160705566,0.264376068457072,0.004687203000176499,0.2698138535022735,0.2956913298368454
1995-10-26,0.2615638375282287,0.2615638375282287,0.0037497787950879213,0.26873570829629895,0.29424758374691007
1995-10-27,0.2606263160705566,0.2615637416501532,0.005624653613837627,0.2677982181310653,0.2927663224935531
1995-10-28,0.2606263160705566,0.2615637416501532,0.005624653613837627,0.2677982181310653,0.2927663224935531
1995-10-29,0.2606263160705566,0.2615637416501532,0.005624653613837627,0.2677982181310653,0.2927663224935531
1995-10-30,0.264376163482666,0.261563835664903,0.004687204684913904,0.2669075638055801,0.2913225573301315
1995-10-31,0.2723451554775238,0.2643760376179594,0.011250157073552702,0.26641535907983777,0.2901506835222244
1995-11-01,0.2746888399124145,0.2746888399124145,0.01218761071434199,0.26650910228490826,0.2889319223165512
1995-11-02,0.2746888399124145,0.2765637414035378,0.004687228693740109,0.26655597239732737,0.2876006668806076
1995-11-03,0.273751437664032,0.275626314281782,0.007499556539140473,0.26686068475246427,0.28621316671371455
1995-11-04,0.273751437664032,0.275626314281782,0.007499556539140473,0.26686068475246427,0.28621316671371455
1995-11-05,0.273751437664032,0.275626314281782,0.007499556539140473,0.26686068475246427,0.28621316671371455
1995-11-06,0.2859390676021576,0.2737514550683673,0.017812267778710034,0.2681028857827186,0.2852194100618362
1995-11-07,0.2971892058849334,0.2831267177198098,0.02250034656161698,0.26995446830987924,0.28471315622329707
1995-11-08,0.2915637195110321,0.2981266767248098,0.016874841734190904,0.27145446240901944,0.2840756428241729
1995-11-09,0.2953143119812011,0.2981266392176653,0.008437857901784196,0.2729779407382011,0.283475643992424
1995-11-10,0.2981266677379608,0.2953143402324552,0.010312735367972337,0.2743841871619224,0.2829881393909454
1995-11-11,0.2981266677379608,0.2953143402324552,0.010312735367972337,0.2743841871619224,0.2829881393909454
1995-11-12,0.2981266677379608,0.2953143402324552,0.010312735367972337,0.2743841871619224,0.2829881393909454
1995-11-13,0.3065634667873382,0.3018762407766773,0.00937527814509409,0.27616540938615797,0.282678747177124
1995-11-14,0.3112516701221466,0.3075010413406158,0.011250184028113785,0.27799355089664457,0.2823787456750869
1995-11-15,0.3075011074542999,0.315001515471733,0.014062514010549698,0.2793529316782951,0.2819662362337112
1995-11-16,0.299532800912857,0.3065636439929469,0.01499993800118693,0.28129825592041013,0.28124435424804684
1995-11-17,0.3009389638900757,0.3000015381752868,0.0046872287102164845,0.2831732675433159,0.28055059552192685
1995-11-18,0.3009389638900757,0.3000015381752868,0.0046872287102164845,0.2831732675433159,0.28055059552192685
1995-11-19,0.3009389638900757,0.3000015381752868,0.0046872287102164845,0.2831732675433159,0.28055059552192685
1995-11-20,0.2896888256072998,0.3018764372785075,0.013125062490369876,0.2844857722520828,0.2797068458795547
1995-11-21,0.2905912399291992,0.2915315859044382,0.006582547386942972,0.2858433976769447,0.2790780091285705
1995-11-22,0.2905912399291992,0.2905912399291992,0.00564217629964997,0.2873416438698769,0.27853355705738064
1995-11-23,0.2905912399291992,0.2905912399291992,0.00564217629964997,0.2873416438698769,0.27853355705738064
1995-11-24,0.3023466467857361,0.2924719592627804,0.012225602703415939,0.2893807843327522,0.2785804599523544
1995-11-25,0.3023466467857361,0.2924719592627804,0.012225602703415939,0.2893807843327522,0.2785804599523544
1995-11-26,0.3023466467857361,0.2924719592627804,0.012225602703415939,0.2893807843327522,0.2785804599523544
1995-11-27,0.2962342500686645,0.3056378849715058,0.009403634902841296,0.29116118103265765,0.27912386178970333
1995-11-28,0.3009361028671264,0.2962342725035924,0.006583401251559207,0.2929891780018806,0.2796394330263137
1995-11-29,0.2952931821346283,0.3018765863855959,0.008464122186006506,0.29413657933473586,0.2800327712297439
1995-11-30,0.2868297398090362,0.2924719153044833,0.007522917401963092,0.2947436243295669,0.28027558922767637
1995-12-01,0.2830683588981628,0.2858894474211506,0.008464144490970715,0.2951626002788543,0.2803869324922561
1995-12-02,0.2830683588981628,0.2858894474211506,0.008464144490970715,0.2951626002788543,0.2803869324922561
1995-12-03,0.2830683588981628,0.2858894474211506,0.008464144490970715,0.2951626002788543,0.2803869324922561
1995-12-04,0.2971746325492859,0.301876437625945,0.008464118015030941,0.296333760023117,0.2807710272073745
1995-12-05,0.2971746325492859,0.2896508604823548,0.012225577143590183,0.29689553827047344,0.28108714818954467
1995-12-06,0.2915316224098205,0.2990553956360151,0.011285232934319878,0.2966126590967178,0.2813115108013153
1995-12-07,0.2901210188865661,0.2915315628499319,0.006582546866390926,0.29654052406549447,0.2816764026880264
1995-12-08,0.2962342500686645,0.2915315662514382,0.011285230760420484,0.29658652096986765,0.2819385528564453
1995-12-09,0.2962342500686645,0.2915315662514382,0.011285230760420484,0.29658652096986765,0.2819385528564453
1995-12-10,0.2962342500686645,0.2915315662514382,0.011285230760420484,0.29658652096986765,0.2819385528564453
1995-12-11,0.2905912399291992,0.2971746411259792,0.009404489346604983,0.2962097495794296,0.2821628552675247
1995-12-12,0.2858893573284149,0.2905911867930716,0.004701829464656693,0.2951760441064834,0.2822368574142456
1995-12-13,0.2887105047702789,0.2877701587721895,0.016927408232177088,0.29404898583889005,0.28236728250980375
1995-12-14,0.2877700924873352,0.2924718967309342,0.010344858302447302,0.2930624350905418,0.2826664048433304
1995-12-15,0.26519975066185,0.2670804932755944,0.016927411773437373,0.29134578257799143,0.28249537110328676
1995-12-16,0.26519975066185,0.2670804932755944,0.016927411773437373,0.29134578257799143,0.28249537110328676
1995-12-17,0.26519975066185,0.2670804932755944,0.016927411773437373,0.29134578257799143,0.28249537110328676
1995-12-18,0.2426293194293975,0.2642594175021168,0.025391533261628185,0.28843030035495754,0.2819948136806488
1995-12-19,0.246391475200653,0.246391475200653,0.007523769576980616,0.2862654328346252,0.2817007422447204
1995-12-20,0.2454511523246765,0.2520336986270491,0.008463263055029285,0.28400842845439905,0.28140661418437957
1995-12-21,0.2445107698440551,0.2463914863147295,0.008464115595672422,0.2817044049501419,0.28106555283069606
1995-12-22,0.2426293194293975,0.2454512621871883,0.005643031705502899,0.2787185385823249,0.2806212443113327
1995-12-23,0.2426293194293975,0.2454512621871883,0.005643031705502899,0.2787185385823249,0.2806212443113327
1995-12-24,0.2426293194293975,0.2454512621871883,0.005643031705502899,0.2787185385823249,0.2806212443113327
1995-12-25,0.2426293194293975,0.2454512621871883,0.005643031705502899,0.2787185385823249,0.2806212443113327
1995-12-26,0.2412186861038208,0.2445108258816274,0.005643054738972503,0.27596776038408277,0.2800455832481384
1995-12-27,0.2435704618692398,0.2416888911037421,0.011285230880201391,0.27309947833418846,0.2794982120394706
1995-12-28,0.240748643875122,0.24168901539259,0.006583404208372584,0.27037225142121313,0.2788194081187248
1995-12-29,0.2398080676794052,0.2407484383942587,0.005643027874531803,0.2680211678147316,0.2780092996358871
1995-12-30,0.2398080676794052,0.2407484383942587,0.005643027874531803,0.2680211678147316,0.2780092996358871
1995-12-31,0.2398080676794052,0.2407484383942587,0.005643027874531803,0.2680211678147316,0.2780092996358871
1996-01-01,0.2398080676794052,0.2407484383942587,0.005643027874531803,0.2680211678147316,0.2780092996358871
1996-01-02,0.2416888922452926,0.2426292381715624,0.003761459041237203,0.26595219448208807,0.27763055115938184
1996-01-03,0.2416888922452926,0.2407485212069702,0.007523771892266884,0.2631779074668884,0.27719555437564847
1996-01-04,0.2374572306871414,0.2435704584636007,0.007523771751531905,0.2601920373737812,0.27667592436075206
1996-01-05,0.257676750421524,0.2379274040864153,0.021630088181587792,0.2584992937743663,0.27656068474054335
1996-01-06,0.257676750421524,0.2379274040864153,0.021630088181587792,0.2584992937743663,0.27656068474054335
1996-01-07,0.257676750421524,0.2379274040864153,0.021630088181587792,0.2584992937743663,0.27656068474054335
1996-01-08,0.2604979276657104,0.2595575564190726,0.011285233433460884,0.25701813921332356,0.2765581169724464
1996-01-09,0.246391475200653,0.2604977897961419,0.014106314595488917,0.25452600046992296,0.2762546697258949
1996-01-10,0.257676750421524,0.2445108041346809,0.018809000523918873,0.2528802759945392,0.27619567841291426
1996-01-11,0.2633190751075744,0.2454512891808803,0.019748503727981814,0.2517517618834972,0.2761745366454124
1996-01-12,0.2548548579216003,0.2614382592347908,0.011285231720741307,0.25005897954106326,0.2758247306942939
1996-01-13,0.2548548579216003,0.2614382592347908,0.011285231720741307,0.25005897954106326,0.2758247306942939
1996-01-14,0.2548548579216003,0.2614382592347908,0.011285231720741307,0.25005897954106326,0.2758247306942939
1996-01-15,0.2567364275455475,0.2539144855500745,0.008464118366723172,0.2485072962939739,0.2754656824469566
1996-01-16,0.2600277662277221,0.2586172217144877,0.008464146001571193,0.2482486970722675,0.27517246097326276
1996-01-17,0.2557951807975769,0.2586171225521224,0.00470265868037506,0.24890699014067647,0.27481333583593365
1996-01-18,0.2402783334255218,0.247331906807597,0.022570435363003877,0.2486013330519199,0.2739001211524009
1996-01-19,0.2247615307569503,0.2332256502870905,0.017867756478798208,0.2475668519735336,0.2724515676498413
1996-01-20,0.2247615307569503,0.2332256502870905,0.017867756478798208,0.2475668519735336,0.2724515676498413
1996-01-21,0.2247615307569503,0.2332256502870905,0.017867756478798208,0.2475668519735336,0.2724515676498413
1996-01-22,0.2294633090496063,0.2238211325820983,0.013165948975417507,0.24681447893381114,0.27120955944061276
1996-01-23,0.2379274219274521,0.2539144570707553,0.02256958187547431,0.24657938405871388,0.2700618216395378
1996-01-24,0.2426293194293975,0.2416889731882009,0.00376146030096991,0.2466499157249927,0.2689518746733665
1996-01-25,0.227582648396492,0.2388678579413357,0.014106323590597103,0.24585052505135532,0.26737225830554956
1996-01-26,0.2304045259952545,0.2285229551320711,0.019749349684088313,0.24533331915736195,0.26575531542301173
1996-01-27,0.2304045259952545,0.2285229551320711,0.019749349684088313,0.24533331915736195,0.26575531542301173
1996-01-28,0.2304045259952545,0.2285229551320711,0.019749349684088313,0.24533331915736195,0.26575531542301173
1996-01-29,0.2191192954778671,0.2181789495031474,0.0075237722799178786,0.24429888054728505,0.2639876791834831
1996-01-30,0.2054831236600875,0.2031313678205279,0.009521622188718382,0.2424885921180248,0.2621066856384277
1996-01-31,0.2078340649604797,0.2087744233821188,0.00470181722024679,0.24079585075378412,0.26024458765983577
1996-02-01,0.2134762704372406,0.2068937228977306,0.006582547539510014,0.23959680274128914,0.2587203365564346
1996-02-02,0.2200596332550048,0.2172385455337558,0.0065834001966385,0.23771594688296319,0.2573097044229507
1996-02-03,0.2200596332550048,0.2172385455337558,0.0065834001966385,0.23771594688296319,0.2573097044229507
1996-02-04,0.2200596332550048,0.2172385455337558,0.0065834001966385,0.23771594688296319,0.2573097044229507
1996-02-05,0.2200596332550048,0.2233509190044956,0.005642175442498093,0.23569403216242785,0.25589907228946684
1996-02-06,0.2228807955980301,0.2200597069322642,0.005642177331531689,0.2345184981822967,0.2543097552657127
1996-02-07,0.2125359177589416,0.2238211505203343,0.015046679855851508,0.23226145654916758,0.25263578861951824
1996-02-08,0.2097148150205612,0.2068937143656622,0.004701830239489391,0.22958124354481693,0.25081136286258693
1996-02-09,0.2087744772434234,0.2097148484636926,0.00658254831776911,0.2272772245109081,0.24908098876476284
1996-02-10,0.2087744772434234,0.2097148484636926,0.00658254831776911,0.2272772245109081,0.24908098876476284
1996-02-11,0.2087744772434234,0.2097148484636926,0.00658254831776911,0.2272772245109081,0.24908098876476284
1996-02-12,0.2134762704372406,0.2115955533311183,0.0037614593242991934,0.22511421665549275,0.24761391937732694
1996-02-13,0.2115955352783203,0.2106551642494619,0.007523759260519819,0.22269260510802263,0.24618446290493007
1996-02-14,0.2078340649604797,0.212535869624701,0.006112361130718308,0.2202945493161678,0.24439765155315396
1996-02-15,0.2106551676988601,0.2078340796781432,0.005642188597460213,0.21881339102983471,0.24266726225614543
1996-02-16,0.2068937271833419,0.2115955577141237,0.0065825476758614165,0.2179200008511543,0.24097450435161588
1996-02-17,0.2068937271833419,0.2115955577141237,0.0065825476758614165,0.2179200008511543,0.24097450435161588
1996-02-18,0.2068937271833419,0.2115955577141237,0.0065825476758614165,0.2179200008511543,0.24097450435161588
1996-02-19,0.2068937271833419,0.2115955577141237,0.0065825476758614165,0.2179200008511543,0.24097450435161588
1996-02-20,0.2181790173053741,0.2106552426873365,0.011285235022005485,0.21735578626394267,0.239535664319992
1996-02-21,0.2228807955980301,0.221000078191539,0.004701831184315497,0.21660345494747157,0.2380685952305793
1996-02-22,0.2247615307569503,0.2257018768733757,0.0037614598018747003,0.21571006551384922,0.23675200104713434
1996-02-23,0.2247615307569503,0.2247615307569503,0.0047018310303579,0.21556900963187214,0.23552944451570504
1996-02-24,0.2247615307569503,0.2247615307569503,0.0047018310303579,0.21556900963187214,0.23552944451570504
1996-02-25,0.2247615307569503,0.2247615307569503,0.0047018310303579,0.21556900963187214,0.23552944451570504
1996-02-26,0.2219403535127639,0.225701786699793,0.004701804039810298,0.2151458010077476,0.23419404149055473
1996-02-27,0.2153570502996444,0.224761541508119,0.01034486248193911,0.21495768874883647,0.23274578064680093
1996-02-28,0.2087744772434234,0.2172386092556598,0.009404490676476807,0.21512225642800326,0.2316172751784324
1996-02-29,0.2068937271833419,0.2068937271833419,0.0037614594022143955,0.21507523953914634,0.23090256333351128
1996-03-01,0.2021910101175308,0.2078340517669536,0.00752377092933601,0.21451097652316084,0.23001855403184887
1996-03-02,0.2021910101175308,0.2078340517669536,0.00752377092933601,0.21451097652316084,0.23001855403184887
1996-03-03,0.2021910101175308,0.2078340517669536,0.00752377092933601,0.21451097652316084,0.23001855403184887
1996-03-04,0.197489246726036,0.2050130071386936,0.008464131585518009,0.2133824571967124,0.22905931591987605
1996-03-05,0.2003102898597717,0.1993699314554729,0.003761458729245798,0.21239499002695078,0.2281753063201904
1996-03-06,0.1970190107822418,0.2012506548664642,0.005642175370929897,0.21110190078616137,0.22726310014724727
1996-03-07,0.1941980123519897,0.1974892870164076,0.007522908137513495,0.2101850055158138,0.22632268667221067
1996-03-08,0.1956085115671157,0.1937277818290469,0.009404489944207922,0.2094796903431415,0.22536344766616817
1996-03-09,0.1956085115671157,0.1937277818290469,0.009404489944207922,0.2094796903431415,0.22536344766616817
1996-03-10,0.1956085115671157,0.1937277818290469,0.009404489944207922,0.2094796903431415,0.22536344766616817
1996-03-11,0.1946681290864944,0.1974892170693809,0.004701817490153026,0.20877437293529505,0.22444183737039564
1996-03-12,0.1941980123519897,0.1956085568430215,0.005642177964127498,0.20781046003103248,0.2235296362638473
1996-03-13,0.1937277913093567,0.1946681625024232,0.0037614596602094097,0.2069170728325843,0.2225704142451286
1996-03-14,0.1927874386310577,0.1946681685192927,0.0028211011103669026,0.20616474151611325,0.2215923851728439
1996-03-15,0.1946681290864944,0.1956084875621145,0.0037614590145328974,0.20536538958549494,0.22073660314083096
1996-03-16,0.1946681290864944,0.1956084875621145,0.0037614590145328974,0.20536538958549494,0.22073660314083096
1996-03-17,0.1946681290864944,0.1956084875621145,0.0037614590145328974,0.20536538958549494,0.22073660314083096
1996-03-18,0.1965488493442535,0.1951382928631642,0.002821100406153021,0.20484814569354054,0.21951404511928554
1996-03-19,0.1937277913093567,0.1984296096066042,0.006582548127352317,0.20362558439373965,0.21817864239215848
1996-03-20,0.1899654567241668,0.1937277569714192,0.004702671273639686,0.2019798174500465,0.21705012202262874
1996-03-21,0.1890251189470291,0.191847061220296,0.0037623009090357873,0.20019299685955044,0.21567708939313884
1996-03-22,0.1909067332744598,0.1899655206774508,0.003762314069889222,0.1985002569854259,0.21422884255647656
1996-03-23,0.1909067332744598,0.1899655206774508,0.003762314069889222,0.1985002569854259,0.21422884255647656
1996-03-24,0.1909067332744598,0.1899655206774508,0.003762314069889222,0.1985002569854259,0.21422884255647656
1996-03-25,0.180561825633049,0.1918470448918435,0.013165948926288279,0.19643133059144016,0.21274298191070554
1996-03-26,0.1796214133501052,0.1805617716245645,0.0065825455892855045,0.1946445487439632,0.2112006816267967
1996-03-27,0.1899654567241668,0.174918779496424,0.016927406724491195,0.19370409771800037,0.20979943543672558
1996-03-28,0.1819723546504974,0.1862039991903606,0.01128521832271312,0.19245802909135815,0.20832297891378398
1996-03-29,0.1847935169935226,0.1824426011789691,0.007522920561746804,0.19158815443515773,0.20721328258514402
1996-03-30,0.1847935169935226,0.1824426011789691,0.007522920561746804,0.19158815443515773,0.20721328258514402
1996-03-31,0.1847935169935226,0.1824426011789691,0.007522920561746804,0.19158815443515773,0.20721328258514402
1996-04-01,0.1918471008539199,0.1890251579976689,0.0102268998093836,0.19130604714155192,0.2065549939870834
1996-04-02,0.1880847662687301,0.1927874385185174,0.005643043471370207,0.19069477096199985,0.2057274231314659
1996-04-03,0.1847935169935226,0.1890251503924823,0.005995240886896597,0.19008349627256388,0.20466474503278728
1996-04-04,0.1815021932125091,0.185263639918266,0.004701817799216412,0.18944870531558985,0.20344220250844952
1996-04-05,0.1815021932125091,0.185263639918266,0.004701817799216412,0.18944870531558985,0.20344220250844952
1996-04-06,0.1815021932125091,0.185263639918266,0.004701817799216412,0.18944870531558985,0.20344220250844952
1996-04-07,0.1815021932125091,0.185263639918266,0.004701817799216412,0.18944870531558985,0.20344220250844952
1996-04-08,0.1833829581737518,0.1796214981872892,0.005642189979693901,0.18883742764592165,0.2025582087039947
1996-04-09,0.1956085115671157,0.1871443802139284,0.01598703774943508,0.18888444676995272,0.20186228841543194
1996-04-10,0.1956085115671157,0.1965488827141641,0.004701818067158303,0.18895497173070902,0.20139207273721688
1996-04-11,0.1937277913093567,0.1965488923325279,0.005642189490314198,0.18895497173070902,0.20115696609020225
1996-04-12,0.1918471008539199,0.1946682024560937,0.0037614604322110112,0.18890795484185213,0.20083722680807106
1996-04-13,0.1918471008539199,0.1946682024560937,0.0037614604322110112,0.18890795484185213,0.20083722680807106
1996-04-14,0.1918471008539199,0.1946682024560937,0.0037614604322110112,0.18890795484185213,0.20083722680807106
1996-04-15,0.1937277913093567,0.1918470614792519,0.005643030744218902,0.18886093795299524,0.2004422572255134
1996-04-16,0.1946681290864944,0.1946681290864944,0.0028210879828864943,0.1887669019401073,0.19993442714214318
1996-04-17,0.1899654567241668,0.1946681279978065,0.006583400770388104,0.18857878521084778,0.1993325436115264
