Date,Close,Open,Range,MA-20,MA-50
1995-12-31,0.2398082315921783,0.2407486029497907,0.005643031731634496,0.26802118048071855,0.2780092969536781
1996-01-01,0.2398082315921783,0.2407486029497907,0.005643031731634496,0.26802118048071855,0.2780092969536781
1996-01-02,0.2416888773441314,0.2426292232124248,0.0037614588093270174,0.2659522078931331,0.2776305481791496
1996-01-03,0.2416888773441314,0.2407485063637869,0.007523771428393999,0.26317792162299153,0.277195551097393
1996-01-04,0.2374572157859802,0.243570443178816,0.007523771279392494,0.26019205227494235,0.2766759207844734
1996-01-05,0.2576767802238464,0.237927431604572,0.02163009068327587,0.25849930867552756,0.27656068176031107
1996-01-06,0.2576767802238464,0.237927431604572,0.02163009068327587,0.25849930867552756,0.27656068176031107
1996-01-07,0.2576767802238464,0.237927431604572,0.02163009068327587,0.25849930867552756,0.27656068176031107
1996-01-08,0.2604979574680328,0.2595575861138116,0.011285234724550508,0.257018157094717,0.27655811458826063
1996-01-09,0.2463916093111038,0.2604979315846351,0.014106322273531285,0.2545260190963744,0.2762546718120575
1996-01-10,0.2576767802238464,0.2445108324142591,0.018809002699326227,0.2528802961111068,0.27619568109512327
1996-01-11,0.2633190155029297,0.2454512336207699,0.0197484992577302,0.25175177901983253,0.2761745393276214
1996-01-12,0.2548548281192779,0.261438228662616,0.011285230401064217,0.25005899518728253,0.27582473337650293
1996-01-13,0.2548548281192779,0.261438228662616,0.011285230401064217,0.25005899518728253,0.27582473337650293
1996-01-14,0.2548548281192779,0.261438228662616,0.011285230401064217,0.25005899518728253,0.27582473337650293
1996-01-15,0.2567364573478699,0.2539145150248219,0.008464119349249788,0.24850730597972864,0.2754656857252121
1996-01-16,0.260027676820755,0.2586171327925168,0.00846414309129112,0.2482487007975578,0.2751724624633789
1996-01-17,0.255795270204544,0.2586172129454305,0.004702660324074792,0.2489070042967796,0.27481333911418915
1996-01-18,0.2402783930301666,0.2473319681619865,0.022570440961938998,0.24860134348273272,0.2739001268148422
1996-01-19,0.2247615456581115,0.2332256657494029,0.017867757663388495,0.24756685495376582,0.2724515748023987
1996-01-20,0.2247615456581115,0.2332256657494029,0.017867757663388495,0.24756685495376582,0.2724515748023987
1996-01-21,0.2247615456581115,0.2332256657494029,0.017867757663388495,0.24756685495376582,0.2724515748023987
1996-01-22,0.2294632792472839,0.2238211035125727,0.013165947265445482,0.24681448116898533,0.2712095671892166
1996-01-23,0.2379274517297744,0.2539144888755823,0.0225695847024959,0.24657939374446863,0.27006182879209517
1996-01-24,0.242629200220108,0.2416888544409248,0.0037614584528792017,0.24664991721510882,0.26895188361406325
1996-01-25,0.2275826185941696,0.2388678266611966,0.014106321743350803,0.24585052654147144,0.26737226307392115
1996-01-26,0.2304045855998993,0.2285230142499617,0.019749354793158702,0.245333332568407,0.26575532138347624
1996-01-27,0.2304045855998993,0.2285230142499617,0.019749354793158702,0.245333332568407,0.26575532138347624
1996-01-28,0.2304045855998993,0.2285230142499617,0.019749354793158702,0.245333332568407,0.26575532138347624
1996-01-29,0.2191192805767059,0.2181789346659343,0.007523771768265408,0.2442988850176334,0.26398768484592433
1996-01-30,0.2054831534624099,0.2031313972817625,0.009521623569690496,0.2424885988235473,0.26210669249296187
1996-01-31,0.2078341096639633,0.2087744682878662,0.004701818231570981,0.2407958604395389,0.2602445954084396
1996-02-01,0.213476225733757,0.2068936795726803,0.006582546161076702,0.23959681093692775,0.2587203457951545
1996-02-02,0.2200597524642944,0.2172386632148238,0.006583403762955797,0.2377159595489502,0.25730971604585645
1996-02-03,0.2200597524642944,0.2172386632148238,0.006583403762955797,0.2377159595489502,0.25730971604585645
1996-02-04,0.2200597524642944,0.2172386632148238,0.006583403762955797,0.2377159595489502,0.25730971604585645
1996-02-05,0.2200597524642944,0.2233510399967193,0.005642178498941219,0.23569404929876328,0.25589908629655833
1996-02-06,0.2228807508945465,0.22005966279461,0.005642176199873006,0.23451850637793542,0.2543097677826881
1996-02-07,0.212535873055458,0.223821103443185,0.015046676691026412,0.232261461019516,0.2526357978582382
1996-02-08,0.2097148001194,0.2068936996649526,0.004701829905403687,0.2295812502503395,0.250811373591423
1996-02-09,0.2087744772434234,0.2097148484636926,0.00658254831776911,0.2272772327065468,0.24908100008964534
1996-02-10,0.2087744772434234,0.2097148484636926,0.00658254831776911,0.2272772327065468,0.24908100008964534
1996-02-11,0.2087744772434234,0.2097148484636926,0.00658254831776911,0.2272772327065468,0.24908100008964534
1996-02-12,0.213476225733757,0.2115955090214705,0.003761458536622325,0.22511422112584115,0.24761392861604686
1996-02-13,0.2115955501794815,0.2106551790843995,0.007523759790364404,0.22269261479377747,0.2461844730377197
1996-02-14,0.2078341096639633,0.212535915339506,0.00611236244543939,0.2202945567667484,0.24439766317605968
1996-02-15,0.2106551975011825,0.2078341090813538,0.005642189395685698,0.21881339699029917,0.24266727507114408
1996-02-16,0.2068937271833419,0.2115955577141237,0.0065825476758614165,0.2179200060665607,0.24097451657056804
1996-02-17,0.2068937271833419,0.2115955577141237,0.0065825476758614165,0.2179200060665607,0.24097451657056804
1996-02-18,0.2068937271833419,0.2115955577141237,0.0065825476758614165,0.2179200060665607,0.24097451657056804
1996-02-19,0.2068937271833419,0.2115955577141237,0.0065825476758614165,0.2179200060665607,0.24097451657056804
1996-02-20,0.2181789726018905,0.2106551995254261,0.011285232709733084,0.21735579073429104,0.23953567624092098
1996-02-21,0.2228807508945465,0.2210000338652733,0.004701830241263222,0.21660345569252965,0.23806860387325282
1996-02-22,0.2247615456581115,0.2257018918368796,0.0037614600512507756,0.21571007296442982,0.23675200998783108
1996-02-23,0.2247615456581115,0.2247615456581115,0.0047018313420783,0.2155690193176269,0.23552945375442502
1996-02-24,0.2247615456581115,0.2247615456581115,0.0047018313420783,0.2155690193176269,0.23552945375442502
1996-02-25,0.2247615456581115,0.2247615456581115,0.0047018313420783,0.2155690193176269,0.23552945375442502
1996-02-26,0.2219403982162475,0.2257018321609089,0.004701804986853103,0.21514580994844432,0.2341940516233444
1996-02-27,0.2153569757938385,0.2247614637486968,0.010344858902988197,0.21495769470930096,0.23274578630924223
1996-02-28,0.2087744772434234,0.2172386092556598,0.009404490676476807,0.21512226089835162,0.23161728024482722
1996-02-29,0.2068937271833419,0.2068937271833419,0.0037614594022143955,0.21507524177432055,0.2309025707840919
1996-03-01,0.2021910399198532,0.2078340824010426,0.0075237720383161955,0.21451098248362538,0.2300185593962669
1996-03-02,0.2021910399198532,0.2078340824010426,0.0075237720383161955,0.21451098248362538,0.2300185593962669
1996-03-03,0.2021910399198532,0.2078340824010426,0.0075237720383161955,0.21451098248362538,0.2300185593962669
1996-03-04,0.1974891871213913,0.2050129452632868,0.008464129030940598,0.21338245421648022,0.22905931681394573
1996-03-05,0.2003103494644165,0.1993699907803031,0.003761459848511284,0.21239498406648633,0.2281753087043762
1996-03-06,0.1970191001892089,0.2012507461937459,0.005642177931341696,0.21110190153121944,0.2272631067037582
1996-03-07,0.1941979378461837,0.1974892112478746,0.00752290525128238,0.21018500477075572,0.2263226908445358
1996-03-08,0.1956084966659546,0.1937277670711568,0.00940448922778811,0.20947968959808344,0.22536345213651654
1996-03-09,0.1956084966659546,0.1937277670711568,0.00940448922778811,0.20947968959808344,0.22536345213651654
1996-03-10,0.1956084966659546,0.1937277670711568,0.00940448922778811,0.20947968959808344,0.22536345213651654
1996-03-11,0.1946681439876556,0.1974892321864865,0.004701817850060602,0.20877437293529505,0.22444184571504588
1996-03-12,0.1941979378461837,0.1956084817960476,0.005642175799455279,0.2078104585409164,0.223529639840126
1996-03-13,0.1937277764081955,0.1946681475289305,0.0037614593708854005,0.2069170698523521,0.2225704178214073
1996-03-14,0.1927874386310577,0.1946681685192927,0.0028211011103669026,0.2061647363007068,0.22159238904714582
1996-03-15,0.1946681439876556,0.1956085025352568,0.0037614593024593024,0.20536538362503048,0.2207366076111793
1996-03-16,0.1946681439876556,0.1956085025352568,0.0037614593024593024,0.20536538362503048,0.2207366076111793
1996-03-17,0.1946681439876556,0.1956085025352568,0.0037614593024593024,0.20536538362503048,0.2207366076111793
1996-03-18,0.1965488940477371,0.1951383372458278,0.0028211010477899867,0.20484814196825024,0.21951404988765713
1996-03-19,0.1937277764081955,0.1984295943437884,0.006582547621035717,0.20362558215856547,0.21817864626646039
1996-03-20,0.1899655610322952,0.1937278633453889,0.004702673855829315,0.20197982266545292,0.21705012530088422
1996-03-21,0.1890251338481903,0.1918470763439155,0.0037623012056241245,0.20019300207495686,0.2156770923733711
1996-03-22,0.1909067034721374,0.1899654910220605,0.0037623134825567894,0.19850025996565818,0.21422884613275525
1996-03-23,0.1909067034721374,0.1899654910220605,0.0037623134825567894,0.19850025996565818,0.21422884613275525
1996-03-24,0.1909067034721374,0.1899654910220605,0.0037623134825567894,0.19850025996565818,0.21422884613275525
1996-03-25,0.1805618107318878,0.1918470290593511,0.0131659478397467,0.1964313305914402,0.21274298578500744
1996-03-26,0.1796214431524276,0.1805618015829087,0.006582546681444507,0.1946445539593696,0.2112006855010986
1996-03-27,0.1899655610322952,0.1749188755425727,0.01692741601916059,0.1937041081488132,0.2097994431853294
1996-03-28,0.1819723844528198,0.1862040296857159,0.011285220170937305,0.19245804101228708,0.20832298547029493
1996-03-29,0.1847934126853943,0.1824424981978333,0.007522916315376188,0.19158815965056414,0.20721328586339946
1996-03-30,0.1847934126853943,0.1824424981978333,0.007522916315376188,0.19158815965056414,0.20721328586339946
1996-03-31,0.1847934126853943,0.1824424981978333,0.007522916315376188,0.19158815965056414,0.20721328586339946
1996-04-01,0.1918470561504364,0.1890251139517437,0.010226897426350218,0.1913060531020164,0.20655499607324596
1996-04-02,0.1880847215652465,0.1927873926973153,0.005643042130146797,0.1906947717070579,0.20572742491960522
1996-04-03,0.1847934126853943,0.1890250436957758,0.005995237502836509,0.19008348733186717,0.20466474413871766
1996-04-04,0.1815021783113479,0.1852636247082935,0.004701817413201498,0.1894486993551254,0.20344220370054245
1996-04-05,0.1815021783113479,0.1852636247082935,0.004701817413201498,0.1894486993551254,0.20344220370054245
1996-04-06,0.1815021783113479,0.1852636247082935,0.004701817413201498,0.1894486993551254,0.20344220370054245
1996-04-07,0.1815021783113479,0.1852636247082935,0.004701817413201498,0.1894486993551254,0.20344220370054245
1996-04-08,0.183382973074913,0.1796215127828052,0.005642190438161693,0.18883742317557334,0.2025582107901573
1996-04-09,0.1956084966659546,0.187144365957552,0.015987036531566606,0.18888444080948827,0.2018622890114784
1996-04-10,0.1956084966659546,0.1965488677413668,0.004701817708980899,0.18895496875047682,0.20139207333326337
1996-04-11,0.1937277764081955,0.1965488772143732,0.0056421890563280175,0.18895496875047682,0.20115696579217907
