Date,Close,Open,Range,MA-20,MA-50
1995-08-18,0.336564302444458,0.336564302444458,0.010312732209863784,0.3319279998540878,0.34193644106388094
1995-08-19,0.336564302444458,0.336564302444458,0.010312732209863784,0.3319279998540878,0.34193644106388094
1995-08-20,0.336564302444458,0.336564302444458,0.010312732209863784,0.3319279998540878,0.34193644106388094
1995-08-21,0.330938845872879,0.3365643511333857,0.009375283006688606,0.3315055593848228,0.3420479452610016
1995-08-22,0.3356269001960754,0.332813722198551,0.007500406085769684,0.33117728233337396,0.3421527028083801
1995-08-23,0.3412516415119171,0.3365644122199394,0.009374433549884098,0.3312704816460609,0.3423956733942032
1995-08-24,0.3431265950202942,0.3421891689793042,0.005624656382247073,0.33091982007026666,0.34273223876953124
1995-08-25,0.3356269001960754,0.3440638807140392,0.00937443114242581,0.3306850329041481,0.34291881024837495
1995-08-26,0.3356269001960754,0.3440638807140392,0.00937443114242581,0.3306850329041481,0.34291881024837495
1995-08-27,0.3356269001960754,0.3440638807140392,0.00937443114242581,0.3306850329041481,0.34291881024837495
1995-08-28,0.3225018978118896,0.3365643856687269,0.014999938648092626,0.32998097687959665,0.34280548453330995
1995-08-29,0.323439359664917,0.3225019338031142,0.005625506465554431,0.3298847630620002,0.34263611733913424
1995-08-30,0.3253141939640045,0.3243767432626218,0.004687228472846694,0.3295550867915153,0.3420554631948471
1995-08-31,0.3225018978118896,0.3253142251515862,0.0037497781309517864,0.3288510307669639,0.341119384765625
1995-09-01,0.322033166885376,0.322501904808207,0.004687229023891293,0.3284040510654449,0.34021132469177245
1995-09-02,0.322033166885376,0.322501904808207,0.004687229023891293,0.3284040510654449,0.34021132469177245
1995-09-03,0.322033166885376,0.322501904808207,0.004687229023891293,0.3284040510654449,0.34021132469177245
1995-09-04,0.322033166885376,0.322501904808207,0.004687229023891293,0.3284040510654449,0.34021132469177245
1995-09-05,0.3262517154216766,0.3262517154216766,0.005625531552547192,0.3284952074289321,0.3394437301158904
1995-09-06,0.328126460313797,0.3290639108417031,0.005039181486201916,0.32900735437870027,0.3388071179389953
1995-09-07,0.3356269001960754,0.3300013703251649,0.011718896344751595,0.3296607583761215,0.33858230113983145
1995-09-08,0.3356269001960754,0.3356269001960754,0.0028131779975243965,0.33045444190502166,0.33832008898258203
1995-09-09,0.3356269001960754,0.3356269001960754,0.0028131779975243965,0.33045444190502166,0.33832008898258203
1995-09-10,0.3356269001960754,0.3356269001960754,0.0028131779975243965,0.33045444190502166,0.33832008898258203
1995-09-11,0.331876277923584,0.33656433222566,0.009375282479997915,0.33094368427991866,0.33788937449455253
1995-09-12,0.322033166885376,0.3337512144110344,0.016875666720987115,0.3308239132165909,0.33738333344459526
1995-09-13,0.3178137838840484,0.3215644127739115,0.01031273366164498,0.330236080288887,0.33671811759471887
1995-09-14,0.3000016212463379,0.3103143333614183,0.014062516148836413,0.3285485997796059,0.3357620990276336
1995-09-15,0.2690641283988952,0.2803134598557841,0.03281307226441116,0.3252673327922821,0.3341125386953353
1995-09-16,0.2690641283988952,0.2803134598557841,0.03281307226441116,0.3252673327922821,0.3341125386953353
1995-09-17,0.2690641283988952,0.2803134598557841,0.03281307226441116,0.3252673327922821,0.3341125386953353
1995-09-18,0.2751575112342834,0.2728138974543961,0.0070308163055999295,0.32219699323177337,0.3323417550325393
1995-09-19,0.2756263613700866,0.2756263613700866,0.007499557820372982,0.31943136900663377,0.33058034837245936
1995-09-20,0.2746888995170593,0.2793761292278797,0.006562106574704407,0.31638446897268296,0.32902458488941183
1995-09-21,0.2775011658668518,0.2737514129696075,0.008436981569901525,0.3131969451904297,0.3275437653064727
1995-09-22,0.2779698967933655,0.2765637332335964,0.006562104956944814,0.3099391102790833,0.3259788316488265
1995-09-23,0.2779698967933655,0.2765637332335964,0.006562104956944814,0.3099391102790833,0.3259788316488265
1995-09-24,0.2779698967933655,0.2765637332335964,0.006562104956944814,0.3099391102790833,0.3259788316488265
1995-09-25,0.2813684940338135,0.2868764133841288,0.006679713752336891,0.3072261899709702,0.3243135726451874
1995-09-26,0.2803134620189667,0.2831266398045149,0.005625504412957505,0.305116768181324,0.32258981466293335
1995-09-27,0.2718764543533325,0.2812508846945857,0.020624587895262392,0.3025386229157448,0.3208282023668289
1995-09-28,0.2831266522407532,0.2737513702347563,0.010312707566934087,0.3004292458295822,0.319684282541275
1995-09-29,0.2793760597705841,0.2850015651562181,0.01031273393113552,0.29827295392751696,0.3182316118478775
1995-09-30,0.2793760597705841,0.2850015651562181,0.01031273393113552,0.29827295392751696,0.3182316118478775
1995-10-01,0.2793760597705841,0.2850015651562181,0.01031273393113552,0.29827295392751696,0.3182316118478775
1995-10-02,0.282189279794693,0.28312673064931,0.007500407927206576,0.2962807595729828,0.31733073174953463
1995-10-03,0.282189279794693,0.2859390581790902,0.010312735456986688,0.2940776377916336,0.3161867642402649
1995-10-04,0.2728139162063598,0.2746887923387028,0.007499529563435525,0.29131201058626177,0.31479919373989107
1995-10-05,0.2737514972686767,0.2718765952086291,0.005624656111991699,0.28821824043989175,0.31348647058010104
1995-10-06,0.2676571905612945,0.2756263110616377,0.010312709986632917,0.2848197549581527,0.31183681786060335
1995-10-07,0.2676571905612945,0.2756263110616377,0.010312709986632917,0.2848197549581527,0.31183681786060335
1995-10-08,0.2676571905612945,0.2756263110616377,0.010312709986632917,0.2848197549581527,0.31183681786060335
1995-10-09,0.2610950171947479,0.2653135072166459,0.010311881187348437,0.2812806919217109,0.3102522653341293
1995-10-10,0.2601576745510101,0.2578140596663379,0.010312736623806995,0.2781869173049926,0.30872375845909117
1995-10-11,0.2615637183189392,0.2643760448750014,0.011249331258311013,0.2753744140267372,0.3074477601051331
1995-10-12,0.2648448050022125,0.2625011909964074,0.0046872029775458235,0.2736165732145309,0.30610650181770327
1995-10-13,0.2700017094612121,0.2681259563031827,0.010312737053490173,0.27366345226764677,0.30477487564086914
1995-10-14,0.2700017094612121,0.2681259563031827,0.010312737053490173,0.27366345226764677,0.30477487564086914
1995-10-15,0.2700017094612121,0.2681259563031827,0.010312737053490173,0.27366345226764677,0.30477487564086914
1995-10-16,0.2709390819072723,0.271876532721837,0.00843698222887218,0.27345253080129617,0.30357420206069946
1995-10-17,0.2746888995170593,0.273751473602154,0.007499557523683198,0.27340565770864483,0.302579408288002
1995-10-18,0.2803134620189667,0.2775011103574945,0.0210941770559106,0.2736868858337402,0.30182800710201263
1995-10-19,0.2606263756752014,0.269064209183864,0.010312710130700176,0.2728431463241577,0.30058935821056365
1995-10-20,0.2634388208389282,0.2643762470517866,0.0046872061665360065,0.27211659252643583,0.2994630700349808
1995-10-21,0.2634388208389282,0.2643762470517866,0.0046872061665360065,0.27211659252643583,0.2994630700349808
1995-10-22,0.2634388208389282,0.2643762470517866,0.0046872061665360065,0.27211659252643583,0.2994630700349808
1995-10-23,0.2634388208389282,0.2634388208389282,0.002812328706737921,0.27122010886669157,0.29829001784324644
1995-10-24,0.2634388208389282,0.2662511495456661,0.004687231200617481,0.2703763768076896,0.2970702224969864
1995-10-25,0.2606263756752014,0.2643761289192766,0.004687204072129081,0.26981387287378306,0.2956913411617279
1995-10-26,0.2615637183189392,0.2615637183189392,0.003749777086103634,0.26873572617769237,0.29424759089946745
1995-10-27,0.2606263756752014,0.2615638014691851,0.0056246549001831014,0.26779824197292323,0.2927663290500641
1995-10-28,0.2606263756752014,0.2615638014691851,0.0056246549001831014,0.26779824197292323,0.2927663290500641
1995-10-29,0.2606263756752014,0.2615638014691851,0.0056246549001831014,0.26779824197292323,0.2927663290500641
1995-10-30,0.2643761336803436,0.2615638061796058,0.0046872041565395595,0.26690758466720577,0.2913225656747818
1995-10-31,0.2723452448844909,0.2643761244087806,0.01125016076681612,0.26641538292169564,0.29015069365501406
1995-11-01,0.2746888995170593,0.2746888995170593,0.012187613358927818,0.2665091320872307,0.2889319336414337
1995-11-02,0.2746888995170593,0.2765638014150168,0.0046872297108203065,0.2665560021996498,0.28760067880153656
1995-11-03,0.2737514972686767,0.2756263742946487,0.0074995581720394,0.26686071753501894,0.2862131768465042
1995-11-04,0.2737514972686767,0.2756263742946487,0.0074995581720394,0.26686071753501894,0.2862131768465042
1995-11-05,0.2737514972686767,0.2756263742946487,0.0074995581720394,0.26686071753501894,0.2862131768465042
1995-11-06,0.2859390676021576,0.2737514550683673,0.017812267778710034,0.2681029200553894,0.2852194201946259
1995-11-07,0.2971892356872558,0.2831267461119369,0.022500348817965976,0.2699544981122017,0.28471316695213317
1995-11-08,0.2915636003017425,0.2981265548321772,0.016874834834711416,0.2714544922113419,0.28407565176486965
1995-11-09,0.2953143417835235,0.2981266693038002,0.00843785875330999,0.2729779690504074,0.28347565472126
1995-11-10,0.298126608133316,0.2953142811900808,0.010312733306140909,0.2743842139840126,0.2829881489276886
1995-11-11,0.298126608133316,0.2953142811900808,0.010312733306140909,0.2743842139840126,0.2829881489276886
1995-11-12,0.298126608133316,0.2953142811900808,0.010312733306140909,0.2743842139840126,0.2829881489276886
1995-11-13,0.3065636157989502,0.3018763875099646,0.009375282702144994,0.2761654406785965,0.28267875790596003
1995-11-14,0.3112517297267914,0.3075011002270157,0.01125018618252227,0.2779935821890831,0.2823787581920623
1995-11-15,0.3075010180473327,0.3150014238839973,0.014062509921827115,0.2793529599905014,0.28196624934673303
1995-11-16,0.2995328307151794,0.3065636744948102,0.014999939493620995,0.2812982827425003,0.28124436795711516
1995-11-17,0.3009390234947204,0.300001597594263,0.004687229638579593,0.2831732928752899,0.28055061042308804
1995-11-18,0.3009390234947204,0.300001597594263,0.004687229638579593,0.2831732928752899,0.28055061042308804
1995-11-19,0.3009390234947204,0.300001597594263,0.004687229638579593,0.2831732928752899,0.28055061042308804
1995-11-20,0.2896889150142669,0.3018765304469502,0.013125066541171793,0.28448579758405684,0.2797068631649017
1995-11-21,0.2905913293361664,0.291531675600724,0.006582549412212535,0.28584342300891874,0.2790780264139175
1995-11-22,0.2905913293361664,0.2905913293361664,0.005642178035593137,0.28734167069196703,0.27853357732295986
1995-11-23,0.2905913293361664,0.2905913293361664,0.005642178035593137,0.28734167069196703,0.27853357732295986
1995-11-24,0.3023467361927032,0.2924720457497024,0.012225606318650606,0.28938082158565515,0.27858047962188714
1995-11-25,0.3023467361927032,0.2924720457497024,0.012225606318650606,0.28938082158565515,0.27858047962188714
1995-11-26,0.3023467361927032,0.2924720457497024,0.012225606318650606,0.28938082158565515,0.27858047962188714
1995-11-27,0.2962343394756317,0.3056379772166002,0.009403637740968473,0.29116121977567666,0.2791238838434219
1995-11-28,0.3009361922740936,0.2962343605136638,0.006583403207462479,0.2929892227053642,0.2796394574642181
1995-11-29,0.2952930331230163,0.3018764340518494,0.008464117914819103,0.2941366121172905,0.2800327908992767
1995-11-30,0.286829799413681,0.2924719760816002,0.007522918965262582,0.2947436571121215,0.28027560889720915
1995-12-01,0.2830683588981628,0.2858894474211506,0.008464144490970715,0.2951626300811767,0.2803869527578354
1995-12-02,0.2830683588981628,0.2858894474211506,0.008464144490970715,0.2951626300811767,0.2803869527578354
1995-12-03,0.2830683588981628,0.2858894474211506,0.008464144490970715,0.2951626300811767,0.2803869527578354
1995-12-04,0.2971745729446411,0.301876377078254,0.008464116317373371,0.29633378386497494,0.28077104628086086
1995-12-05,0.2971745729446411,0.2896508023867613,0.012225574691492658,0.2968955591320991,0.2810871678590774
1995-12-06,0.2915315628051758,0.2990553344931089,0.011285230627015086,0.2966126754879951,0.2813115298748016
1995-12-07,0.2901210784912109,0.2915316227443694,0.00658254821875881,0.29654054939746854,0.2816764223575592
1995-12-08,0.2962343394756317,0.2915316542390803,0.011285234166435287,0.29658654928207395,0.28193857610225675
1995-12-09,0.2962343394756317,0.2915316542390803,0.011285234166435287,0.29658654928207395,0.28193857610225675
1995-12-10,0.2962343394756317,0.2915316542390803,0.011285234166435287,0.29658654928207395,0.28193857610225675
1995-12-11,0.2905913293361664,0.2971747325584787,0.00940449224010892,0.2962097853422164,0.2821628814935684
1995-12-12,0.2858895063400268,0.2905913382553771,0.004701831915350285,0.2951760798692703,0.28223688602447505
1995-12-13,0.2887104749679565,0.2877701290669349,0.016927406484834817,0.2940490171313285,0.28236730992794035
1995-12-14,0.28777015209198,0.2924719573094445,0.010344860445135717,0.2930624738335609,0.2826664346456527
1995-12-15,0.2651997208595276,0.2670804632619201,0.01692740987118746,0.29134581834077833,0.28249539911746974
1995-12-16,0.2651997208595276,0.2670804632619201,0.01692740987118746,0.29134581834077833,0.28249539911746974
1995-12-17,0.2651997208595276,0.2670804632619201,0.01692740987118746,0.29134581834077833,0.28249539911746974
1995-12-18,0.2426292896270752,0.264259385042955,0.025391530142769014,0.28843033164739607,0.28199484109878536
1995-12-19,0.2463915944099426,0.2463915944099426,0.007523773217135904,0.28626546561717986,0.28170077264308924
1995-12-20,0.2454513013362884,0.2520338516348772,0.008463268193014684,0.28400846421718595,0.2814066451787948
1995-12-21,0.2445107996463775,0.2463915163462841,0.008464116627325602,0.28170443773269654,0.2810655868053436
1995-12-22,0.2426292896270752,0.2454512320382448,0.005643031012365601,0.27871856540441514,0.28062127649784085
1995-12-23,0.2426292896270752,0.2454512320382448,0.005643031012365601,0.27871856540441514,0.28062127649784085
1995-12-24,0.2426292896270752,0.2454512320382448,0.005643031012365601,0.27871856540441514,0.28062127649784085
1995-12-25,0.2426292896270752,0.2454512320382448,0.005643031012365601,0.27871856540441514,0.28062127649784085
1995-12-26,0.241218701004982,0.2445108409861588,0.005643055087569293,0.27596778348088263,0.2800456163287162
1995-12-27,0.2435704916715622,0.2416889206758428,0.011285232261017825,0.2730994984507561,0.279498244524002
1995-12-28,0.2407485246658325,0.2416888957176654,0.006583400948528911,0.2703722730278969,0.2788194370269775
1995-12-29,0.2398081570863723,0.2407485281518216,0.005643029978406017,0.2680211909115314,0.27800933092832564
1995-12-30,0.2398081570863723,0.2407485281518216,0.005643029978406017,0.2680211909115314,0.27800933092832564
1995-12-31,0.2398081570863723,0.2407485281518216,0.005643029978406017,0.2680211909115314,0.27800933092832564
1996-01-01,0.2398081570863723,0.2407485281518216,0.005643029978406017,0.2680211909115314,0.27800933092832564
1996-01-02,0.241688922047615,0.2426292680898375,0.0037614595050574073,0.26595221906900407,0.2776305818557739
1996-01-03,0.241688922047615,0.2407485508933367,0.007523772820012792,0.2631779365241528,0.27719558387994764
1996-01-04,0.2374572157859802,0.243570443178816,0.007523771279392494,0.2601920686662197,0.27667595177888865
1996-01-05,0.2576767802238464,0.237927431604572,0.02163009068327587,0.25849932953715327,0.276560710966587
1996-01-06,0.2576767802238464,0.237927431604572,0.02163009068327587,0.25849932953715327,0.276560710966587
1996-01-07,0.2576767802238464,0.237927431604572,0.02163009068327587,0.25849932953715327,0.276560710966587
1996-01-08,0.2604978084564209,0.2595574376401166,0.011285228269102443,0.2570181660354137,0.27655813962221143
1996-01-09,0.2463915944099426,0.2604979158303581,0.014106321420415485,0.25452602878212927,0.2762546971440315
1996-01-10,0.2576767802238464,0.2445108324142591,0.018809002699326227,0.25288030132651323,0.27619570523500436
1996-01-11,0.2633189260959625,0.2454511502806042,0.019748492552352614,0.25175177231431,0.2761745610833168
1996-01-12,0.2548547387123108,0.2614381369460913,0.011285226442033003,0.2500589855015277,0.2758247509598732
1996-01-13,0.2548547387123108,0.2614381369460913,0.011285226442033003,0.2500589855015277,0.2758247509598732
1996-01-14,0.2548547387123108,0.2614381369460913,0.011285226442033003,0.2500589855015277,0.2758247509598732
1996-01-15,0.2567364275455475,0.2539144855500745,0.008464118366723172,0.24850729927420612,0.2754657015204429
1996-01-16,0.2600277066230774,0.2586171624331738,0.008464144061384515,0.2482486985623836,0.2751724776625633
1996-01-17,0.2557952404022217,0.2586171828143278,0.0047026597761749,0.24890699610114092,0.2748133525252342
1996-01-18,0.2402784079313278,0.2473319835005838,0.022570442361672716,0.2486013367772102,0.2739001393318176
1996-01-19,0.2247615456581115,0.2332256657494029,0.017867757663388495,0.24756684899330134,0.2724515855312347
1996-01-20,0.2247615456581115,0.2332256657494029,0.017867757663388495,0.24756684899330134,0.2724515855312347
1996-01-21,0.2247615456581115,0.2332256657494029,0.017867757663388495,0.24756684899330134,0.2724515855312347
1996-01-22,0.2294633239507675,0.2238211471168611,0.013165949830403617,0.24681447520852084,0.27120958000421524
1996-01-23,0.2379274070262909,0.2539144411683418,0.022569580461963612,0.24657938107848162,0.27006184130907057
1996-01-24,0.2426292896270752,0.2416889435013819,0.0037614598389472953,0.2466499105095863,0.2689518949389458
1996-01-25,0.2275825887918472,0.2388677953810574,0.014106319896104502,0.24585051536560054,0.26737227439880373
1996-01-26,0.2304045557975769,0.2285229846910164,0.019749352238623508,0.24533331692218777,0.2657553309202194
1996-01-27,0.2304045557975769,0.2285229846910164,0.019749352238623508,0.24533331692218777,0.2657553309202194
1996-01-28,0.2304045557975769,0.2285229846910164,0.019749352238623508,0.24533331692218777,0.2657553309202194
1996-01-29,0.2191192805767059,0.2181789346659343,0.007523771768265408,0.24429887309670445,0.26398769617080686
1996-01-30,0.2054831534624099,0.2031313972817625,0.009521623569690496,0.2424885846674442,0.2621067026257515
1996-01-31,0.2078340649604797,0.2087744233821188,0.00470181722024679,0.2407958418130874,0.26024460345506667
1996-02-01,0.213476300239563,0.2068937517810974,0.0065825484584655924,0.23959679603576656,0.2587203511595726
1996-02-02,0.2200596183538437,0.2172385308236223,0.006583399750848901,0.23771593794226648,0.25730971693992616
1996-02-03,0.2200596183538437,0.2172385308236223,0.006583399750848901,0.23771593794226648,0.25730971693992616
1996-02-04,0.2200596183538437,0.2172385308236223,0.006583399750848901,0.23771593794226648,0.25730971693992616
1996-02-05,0.2200596183538437,0.2233509038804676,0.005642175060442817,0.2356940284371376,0.25589908272027967
1996-02-06,0.2228807508945465,0.22005966279461,0.005642176199873006,0.2345184862613678,0.25430976301431657
1996-02-07,0.2125359177589416,0.2238211505203343,0.015046679855851508,0.23226144313812255,0.2526357945799827
1996-02-08,0.2097148299217224,0.2068937290663717,0.0047018305735751775,0.22958123832941055,0.2508113673329353
1996-02-09,0.2087744772434234,0.2097148484636926,0.00658254831776911,0.2272772252559662,0.24908099621534344
1996-02-10,0.2087744772434234,0.2097148484636926,0.00658254831776911,0.2272772252559662,0.24908099621534344
1996-02-11,0.2087744772434234,0.2097148484636926,0.00658254831776911,0.2272772252559662,0.24908099621534344
1996-02-12,0.213476300239563,0.2115955828708834,0.003761459849417198,0.22511421889066696,0.24761392623186107
1996-02-13,0.2115955203771591,0.2106551494145243,0.007523758730675206,0.22269260957837106,0.246184469461441
1996-02-14,0.2078340649604797,0.212535869624701,0.006112361130718308,0.22029455080628396,0.24439765930175777
1996-02-15,0.2106551378965377,0.2078340502749327,0.00564218779923481,0.21881338730454444,0.2426672706007957
1996-02-16,0.2068937718868255,0.2115956034335308,0.0065825490981510915,0.21791999861598016,0.2409745147824287
1996-02-17,0.2068937718868255,0.2115956034335308,0.0065825490981510915,0.21791999861598016,0.2409745147824287
1996-02-18,0.2068937718868255,0.2115956034335308,0.0065825490981510915,0.21791999861598016,0.2409745147824287
1996-02-19,0.2068937718868255,0.2115956034335308,0.0065825490981510915,0.21791999861598016,0.2409745147824287
1996-02-20,0.2181789726018905,0.2106551995254261,0.011285232709733084,0.2173557810485363,0.2395356726646423
1996-02-21,0.2228807508945465,0.2210000338652733,0.004701830241263222,0.21660344824194908,0.2380686008930206
1996-02-22,0.2247615456581115,0.2257018918368796,0.0037614600512507756,0.2157100610435009,0.2367520052194595
1996-02-23,0.2247615456581115,0.2247615456581115,0.0047018313420783,0.21556900888681407,0.23552944600582118
1996-02-24,0.2247615456581115,0.2247615456581115,0.0047018313420783,0.21556900888681407,0.23552944600582118
1996-02-25,0.2247615456581115,0.2247615456581115,0.0047018313420783,0.21556900888681407,0.23552944600582118
1996-02-26,0.2219404131174087,0.2257018473146141,0.004701805302534001,0.21514580175280568,0.23419404476881023
1996-02-27,0.2153570055961609,0.2247614948524657,0.010344860334568579,0.2149576880037784,0.23274578183889386
1996-02-28,0.2087744772434234,0.2172386092556598,0.009404490676476807,0.2151222541928291,0.23161727696657178
1996-02-29,0.2068937718868255,0.2068937718868255,0.003761460214952078,0.21507523953914637,0.23090256661176678
1996-03-01,0.202191025018692,0.2078340670839981,0.007523771483826103,0.21451097577810282,0.23001855522394177
1996-03-02,0.202191025018692,0.2078340670839981,0.007523771483826103,0.21451097577810282,0.23001855522394177
1996-03-03,0.202191025018692,0.2078340670839981,0.007523771483826103,0.21451097577810282,0.23001855522394177
1996-03-04,0.197489246726036,0.2050130071386936,0.008464131585518009,0.21338245719671245,0.22905931413173672
1996-03-05,0.2003103047609329,0.1993699462866805,0.0037614590090621902,0.21239499151706692,0.22817530423402782
1996-03-06,0.1970190703868866,0.2012507157513186,0.005642177077871097,0.21110190749168392,0.22726309984922405
1996-03-07,0.1941979527473449,0.1974892264015812,0.0075229058285286865,0.2101850092411041,0.2263226848840713
1996-03-08,0.1956084966659546,0.1937277670711568,0.00940448922778811,0.2094796925783157,0.22536344498395916
1996-03-09,0.1956084966659546,0.1937277670711568,0.00940448922778811,0.2094796925783157,0.22536344498395916
1996-03-10,0.1956084966659546,0.1937277670711568,0.00940448922778811,0.2094796925783157,0.22536344498395916
1996-03-11,0.194668173789978,0.1974892624206977,0.004701818569875699,0.20877437740564342,0.22444183796644207
1996-03-12,0.1941979527473449,0.1956084968054424,0.005642176232389773,0.2078104600310325,0.22352963387966152
1996-03-13,0.1937277615070343,0.1946681325554378,0.003761459081561308,0.20691707208752627,0.22257041066884992
1996-03-14,0.1927873790264129,0.1946681083331773,0.0028211002381589856,0.20616473779082295,0.22159237980842586
1996-03-15,0.194668173789978,0.1956085324815415,0.0037614598783123065,0.20536538958549494,0.22073659896850584
1996-03-16,0.194668173789978,0.1956085324815415,0.0037614598783123065,0.20536538958549494,0.22073659896850584
1996-03-17,0.194668173789978,0.1956085324815415,0.0037614598783123065,0.20536538958549494,0.22073659896850584
1996-03-18,0.1965489089488983,0.195138352040049,0.0028211012616689846,0.20484814643859858,0.21951404154300685
1996-03-19,0.1937277615070343,0.1984295790809726,0.006582547114719006,0.20362558588385576,0.21817864060401912
1996-03-20,0.1899655163288116,0.1937278177565448,0.004702672749176684,0.20197982415556903,0.21705011904239652
1996-03-21,0.1890250891447067,0.1918470309730569,0.003762300315858974,0.20019300132989878,0.21567708522081372
1996-03-22,0.1909067183732986,0.1899655058497557,0.003762313776222992,0.19850025996565815,0.21422884106636045
1996-03-23,0.1909067183732986,0.1899655058497557,0.003762313776222992,0.19850025996565815,0.21422884106636045
1996-03-24,0.1909067183732986,0.1899655058497557,0.003762313776222992,0.19850025996565815,0.21422884106636045
1996-03-25,0.1805618405342102,0.191847060724336,0.013165950012829886,0.1964313313364982,0.21274298310279843
1996-03-26,0.1796214580535888,0.1805618165620808,0.006582547227523994,0.1946445539593696,0.21120068371295925
1996-03-27,0.1899655163288116,0.1749188343799376,0.016927412035730893,0.193704105913639,0.20979943990707395
1996-03-28,0.1819723397493362,0.1862039839426829,0.011285217398601,0.19245803430676456,0.20832298189401624
1996-03-29,0.1847934871912002,0.1824425717557874,0.007522919348498108,0.19158815741538998,0.20721328347921367
1996-03-30,0.1847934871912002,0.1824425717557874,0.007522919348498108,0.19158815741538998,0.20721328347921367
1996-03-31,0.1847934871912002,0.1824425717557874,0.007522919348498108,0.19158815741538998,0.20721328347921367
1996-04-01,0.1918469965457916,0.1890250552238435,0.010226894248972301,0.19130604490637776,0.2065549924969673
1996-04-02,0.1880847811698913,0.1927874537922514,0.005643043918444696,0.19069476872682567,0.20572742164134974
1996-04-03,0.1847934871912002,0.189025119907709,0.005995239920022211,0.19008348956704135,0.20466474324464795
1996-04-04,0.1815021485090255,0.1852635942883486,0.004701816641171808,0.18944869935512537,0.20344220042228695
1996-04-05,0.1815021485090255,0.1852635942883486,0.004701816641171808,0.18944869935512537,0.20344220042228695
1996-04-06,0.1815021485090255,0.1852635942883486,0.004701816641171808,0.18944869935512537,0.20344220042228695
1996-04-07,0.1815021485090255,0.1852635942883486,0.004701816641171808,0.18944869935512537,0.20344220042228695
1996-04-08,0.183382898569107,0.1796214398052253,0.005642188145822596,0.188837419450283,0.20255820661783214
1996-04-09,0.1956084966659546,0.187144365957552,0.015987036531566606,0.18888443559408183,0.2018622854351997
1996-04-10,0.1956084966659546,0.1965488677413668,0.004701817708980899,0.1889549627900123,0.20139206975698468
1996-04-11,0.1937277615070343,0.1965488620962185,0.005642188622341893,0.1889549627900123,0.20115696191787716
