Date,Close,Open,Range,MA20,MA50
1995-11-11,0.2981266975402832,0.2953143697536424,0.010312736398888023,0.27438418120145797,0.28298813283443447
1995-11-12,0.2981266975402832,0.2953143697536424,0.010312736398888023,0.27438418120145797,0.28298813283443447
1995-11-13,0.306563526391983,0.3018762994699922,0.009375279967914374,0.2761654004454613,0.28267874121665953
1995-11-14,0.3112517297267914,0.3075011002270157,0.01125018618252227,0.27799354642629626,0.2823787438869476
1995-11-15,0.3075011074542999,0.315001515471733,0.014062514010549698,0.27935292571783066,0.2819662362337112
1995-11-16,0.299532800912857,0.3065636439929469,0.01499993800118693,0.2812982499599457,0.2812443536520004
1995-11-17,0.3009388446807861,0.3000014193373346,0.004687226853490489,0.283173257112503,0.28055059194564813
1995-11-18,0.3009388446807861,0.3000014193373346,0.004687226853490489,0.283173257112503,0.28055059194564813
1995-11-19,0.3009388446807861,0.3000014193373346,0.004687226853490489,0.283173257112503,0.28055059194564813
1995-11-20,0.2896887063980102,0.3018763130539174,0.013125057089300673,0.2844857573509216,0.2797068393230438
1995-11-21,0.2905911803245544,0.2915315261069143,0.0065825460367632815,0.2858433812856674,0.27907800078392025
1995-11-22,0.2905911803245544,0.2905911803245544,0.0056421751423546,0.28734162449836725,0.27853354990482326
1995-11-23,0.2905911803245544,0.2905911803245544,0.0056421751423546,0.28734162449836725,0.27853354990482326
1995-11-24,0.3023466169834137,0.2924719304338065,0.01222560149833779,0.2893807679414749,0.2785804516077041
1995-11-25,0.3023466169834137,0.2924719304338065,0.01222560149833779,0.2893807679414749,0.2785804516077041
1995-11-26,0.3023466169834137,0.2924719304338065,0.01222560149833779,0.2893807679414749,0.2785804516077041
1995-11-27,0.2962341904640198,0.3056378234747762,0.009403633010756418,0.291161161661148,0.2791238516569137
1995-11-28,0.300936222076416,0.2962343898503542,0.006583403859430348,0.29298916757106774,0.27963942706584927
1995-11-29,0.2952930629253387,0.3018764645185987,0.008464118769056561,0.2941365554928779,0.28003276288509366
1995-11-30,0.2868298590183258,0.2924720368587171,0.007522920528562238,0.2947436079382896,0.28027558386325835
1995-12-01,0.2830683887004852,0.285889477520486,0.008464145382102273,0.2951625868678093,0.28038692772388457
1995-12-02,0.2830683887004852,0.285889477520486,0.008464145382102273,0.2951625868678093,0.28038692772388457
1995-12-03,0.2830683887004852,0.285889477520486,0.008464145382102273,0.2951625868678093,0.28038692772388457
1995-12-04,0.2971746325492859,0.301876437625945,0.008464118015030941,0.29633374661207196,0.28077102363109585
1995-12-05,0.2971746325492859,0.2896508604823548,0.012225577143590183,0.2968955248594284,0.2810871428251266
1995-12-06,0.2915315628051758,0.2990553344931089,0.011285230627015086,0.2966126441955566,0.2813115036487579
1995-12-07,0.2901210784912109,0.2915316227443694,0.00658254821875881,0.2965405151247978,0.2816763949394226
1995-12-08,0.2962341904640198,0.2915315075930101,0.011285228489743893,0.2965865105390548,0.2819385439157486
1995-12-09,0.2962341904640198,0.2915315075930101,0.011285228489743893,0.2965865105390548,0.2819385439157486
1995-12-10,0.2962341904640198,0.2915315075930101,0.011285228489743893,0.2965865105390548,0.2819385439157486
1995-12-11,0.2905911803245544,0.2971745801709796,0.00940448741760247,0.2962097346782684,0.28216284811496734
1995-12-12,0.2858894765377044,0.290591307962916,0.004701831425211578,0.29517603218555444,0.282236852645874
1995-12-13,0.2887104749679565,0.2877701290669349,0.016927406484834817,0.2940489694476127,0.28236727714538573
1995-12-14,0.2877701818943023,0.2924719875986997,0.010344861516479842,0.29306242316961284,0.28266640067100524
1995-12-15,0.2651997208595276,0.2670804632619201,0.01692740987118746,0.29134576916694643,0.2824953663349151
1995-12-16,0.2651997208595276,0.2670804632619201,0.01692740987118746,0.29134576916694643,0.2824953663349151
1995-12-17,0.2651997208595276,0.2670804632619201,0.01692740987118746,0.29134576916694643,0.2824953663349151
1995-12-18,0.2426293045282364,0.2642594012725359,0.0253915317021986,0.2884302921593189,0.28199480801820753
1995-12-19,0.246391549706459,0.246391549706459,0.007523771852077671,0.2862654343247414,0.2817007368803024
1995-12-20,0.2454512417316436,0.2520337904317459,0.008463266137820613,0.28400843739509585,0.2814066088199615
1995-12-21,0.2445109188556671,0.246391636472502,0.008464120753938015,0.28170442432165144,0.28106555223464963
1995-12-22,0.2426293045282364,0.2454512471127166,0.005643031358934292,0.2787185586988926,0.2806212422251701
1995-12-23,0.2426293045282364,0.2454512471127166,0.005643031358934292,0.2787185586988926,0.2806212422251701
1995-12-24,0.2426293045282364,0.2454512471127166,0.005643031358934292,0.2787185586988926,0.2806212422251701
1995-12-25,0.2426293045282364,0.2454512471127166,0.005643031358934292,0.2787185586988926,0.2806212422251701
1995-12-26,0.2412186861038208,0.2445108258816274,0.005643054738972503,0.27596778348088263,0.2800455835461616
1995-12-27,0.243570476770401,0.2416889058897924,0.011285231570609566,0.2730994962155819,0.2794982102513313
1995-12-28,0.2407485842704773,0.2416889555551277,0.006583402578450803,0.27037227228283883,0.278819405734539
1995-12-29,0.2398081719875335,0.2407485431114154,0.005643030329051613,0.2680211879312992,0.27800929874181746
1995-12-30,0.2398081719875335,0.2407485431114154,0.005643030329051613,0.2680211879312992,0.27800929874181746
1995-12-31,0.2398081719875335,0.2407485431114154,0.005643030329051613,0.2680211879312992,0.27800929874181746
1996-01-01,0.2398081719875335,0.2407485431114154,0.005643030329051613,0.2680211879312992,0.27800929874181746
1996-01-02,0.2416889071464538,0.2426292531306999,0.003761459273147305,0.26595221385359763,0.2776305505633354
1996-01-03,0.2416889071464538,0.2407485360501534,0.007523772356139907,0.263177927583456,0.2771955546736717
1996-01-04,0.2374572902917862,0.2435705196027398,0.007523773640089881,0.260192060470581,0.27667592644691463
1996-01-05,0.257676750421524,0.2379274040864153,0.021630088181587792,0.2584993198513984,0.27656068742275236
1996-01-06,0.257676750421524,0.2379274040864153,0.021630088181587792,0.2584993198513984,0.27656068742275236
1996-01-07,0.257676750421524,0.2379274040864153,0.021630088181587792,0.2584993198513984,0.27656068742275236
1996-01-08,0.2604979574680328,0.2595575861138116,0.011285234724550508,0.2570181638002395,0.2765581202507019
1996-01-09,0.246391549706459,0.260497868567527,0.014106318861068001,0.2545260317623615,0.27625467628240585
1996-01-10,0.257676750421524,0.2445108041346809,0.018809000523918873,0.25288031026721,0.2761956849694252
1996-01-11,0.2633189857006073,0.2454512058407147,0.01974849702260431,0.2517517857253551,0.2761745426058769
1996-01-12,0.2548548877239227,0.2614382898069657,0.011285233040418396,0.2500590063631534,0.27582473427057264
1996-01-13,0.2548548877239227,0.2614382898069657,0.011285233040418396,0.2500590063631534,0.27582473427057264
1996-01-14,0.2548548877239227,0.2614382898069657,0.011285233040418396,0.2500590063631534,0.27582473427057264
1996-01-15,0.2567364573478699,0.2539145150248219,0.008464119349249788,0.2485073201358318,0.2754656872153282
1996-01-16,0.2600277364253998,0.2586171920738307,0.008464145031477799,0.2482487209141254,0.27517246574163434
1996-01-17,0.2557951211929321,0.258617062289917,0.004702657584575276,0.24890701174736019,0.27481333941221237
1996-01-18,0.2402783334255218,0.247331906807597,0.022570435363003877,0.24860135093331331,0.27390012472867964
1996-01-19,0.2247615605592727,0.2332256812117153,0.0178677588479787,0.24756686687469479,0.27245157241821283
1996-01-20,0.2247615605592727,0.2332256812117153,0.0178677588479787,0.24756686687469479,0.27245157241821283
1996-01-21,0.2247615605592727,0.2332256812117153,0.0178677588479787,0.24756686687469479,0.27245157241821283
1996-01-22,0.2294631749391555,0.2238210017692329,0.013165941280543075,0.24681447967886921,0.2712095627188682
1996-01-23,0.2379275262355804,0.25391456838765,0.022569591770049885,0.2465793907642364,0.27006182760000225
1996-01-24,0.2426293045282364,0.2416889583447914,0.0037614600699586997,0.24664992168545719,0.2689518797397613
1996-01-25,0.2275825589895248,0.2388677641009182,0.014106318048858202,0.24585052579641337,0.26737226039171214
1996-01-26,0.2304045408964157,0.2285229699115438,0.01974935096135591,0.2453333236277103,0.26575531661510465
1996-01-27,0.2304045408964157,0.2285229699115438,0.01974935096135591,0.2453333236277103,0.26575531661510465
1996-01-28,0.2304045408964157,0.2285229699115438,0.01974935096135591,0.2453333236277103,0.26575531661510465
1996-01-29,0.2191193699836731,0.2181790236892133,0.007523774838180508,0.24429888352751727,0.2639876818656921
1996-01-30,0.2054831981658935,0.2031314414736143,0.009521625641148584,0.2424885980784893,0.26210668981075286
1996-01-31,0.2078340798616409,0.2087744383507013,0.0047018175573549925,0.24079585671424866,0.26024459451436993
1996-02-01,0.2134761810302734,0.20689363624763,0.006582544782643418,0.23959680125117302,0.2587203440070152
1996-02-02,0.2200596034526825,0.2172385161134888,0.006583399305059301,0.23771594390273093,0.25730971246957773
1996-02-03,0.2200596034526825,0.2172385161134888,0.006583399305059301,0.23771594390273093,0.25730971246957773
1996-02-04,0.2200596034526825,0.2172385161134888,0.006583399305059301,0.23771594390273093,0.25730971246957773
1996-02-05,0.2200596034526825,0.2233508887564396,0.005642174678387402,0.23569402620196342,0.2558990809321403
1996-02-06,0.2228807359933853,0.2200596480820586,0.005642175822653389,0.23451848551630974,0.25430976331233973
1996-02-07,0.2125359028577804,0.2238211348279512,0.015046678800909818,0.23226144313812255,0.252635797560215
1996-02-08,0.2097148299217224,0.2068937290663717,0.0047018305735751775,0.22958123534917832,0.2508113697171211
1996-02-09,0.2087744623422622,0.2097148334954129,0.006582547847943404,0.22727721408009524,0.24908099770545955
1996-02-10,0.2087744623422622,0.2097148334954129,0.006582547847943404,0.22727721408009524,0.24908099770545955
1996-02-11,0.2087744623422622,0.2097148334954129,0.006582547847943404,0.22727721408009524,0.24908099770545955
1996-02-12,0.2134761810302734,0.2115954647118228,0.0037614577489454015,0.2251142002642154,0.24761392414569852
1996-02-13,0.2115955948829651,0.2106552235892122,0.007523761379898186,0.2226925931870937,0.24618446826934812
1996-02-14,0.2078340798616409,0.2125358848629694,0.006112361568958807,0.22029454112052912,0.2443976572155952
1996-02-15,0.2106551676988601,0.2078340796781432,0.005642188597460213,0.21881338283419605,0.2426672679185867
1996-02-16,0.2068937271833419,0.2115955577141237,0.0065825476758614165,0.2179199911653995,0.24097451120615002
1996-02-17,0.2068937271833419,0.2115955577141237,0.0065825476758614165,0.2179199911653995,0.24097451120615002
1996-02-18,0.2068937271833419,0.2115955577141237,0.0065825476758614165,0.2179199911653995,0.24097451120615002
1996-02-19,0.2068937271833419,0.2115955577141237,0.0065825476758614165,0.2179199911653995,0.24097451120615002
1996-02-20,0.2181789129972458,0.2106551419762123,0.011285229626703308,0.21735577806830403,0.2395356678962707
1996-02-21,0.2228807359933853,0.2210000190898514,0.004701829926912482,0.21660343855619427,0.23806859880685802
1996-02-22,0.2247615605592727,0.2257019068003836,0.003761460300626712,0.21571005135774607,0.2367520064115524
1996-02-23,0.2247615605592727,0.2247615605592727,0.004701831653798699,0.21556900143623348,0.23552944809198376
1996-02-24,0.2247615605592727,0.2247615605592727,0.004701831653798699,0.21556900143623348,0.23552944809198376
1996-02-25,0.2247615605592727,0.2247615605592727,0.004701831653798699,0.21556900143623348,0.23552944809198376
1996-02-26,0.2219404578208923,0.22570189277573,0.00470180624957689,0.2151457972824573,0.23419404774904248
1996-02-27,0.2153570055961609,0.2247614948524657,0.010344860334568579,0.2149576790630817,0.23274578422307965
1996-02-28,0.2087744623422622,0.2172385937503759,0.009404490005236521,0.21512224227190013,0.23161727905273433
1996-02-29,0.2068937271833419,0.2068937271833419,0.0037614594022143955,0.21507522463798517,0.23090256750583646
1996-03-01,0.2021910399198532,0.2078340824010426,0.0075237720383161955,0.21451096758246418,0.23001855731010434
1996-03-02,0.2021910399198532,0.2078340824010426,0.0075237720383161955,0.21451096758246418,0.23001855731010434
1996-03-03,0.2021910399198532,0.2078340824010426,0.0075237720383161955,0.21451096758246418,0.23001855731010434
1996-03-04,0.1974892318248748,0.2050129916698419,0.008464130946873705,0.21338244900107378,0.22905931711196895
1996-03-05,0.2003103345632553,0.1993699759490956,0.0037614595686950025,0.21239498555660244,0.22817530542612072
1996-03-06,0.1970190703868866,0.2012507157513186,0.005642177077871097,0.2111019022762775,0.22726310074329373
1996-03-07,0.1941979378461837,0.1974892112478746,0.00752290525128238,0.21018500402569767,0.226322685778141
1996-03-08,0.1956085264682769,0.1937277965869369,0.009404490660627818,0.2094796888530254,0.22536344677209852
1996-03-09,0.1956085264682769,0.1937277965869369,0.009404490660627818,0.2094796888530254,0.22536344677209852
1996-03-10,0.1956085264682769,0.1937277965869369,0.009404490660627818,0.2094796888530254,0.22536344677209852
1996-03-11,0.1946681141853332,0.1974892019522754,0.0047018171302453116,0.20877437144517894,0.22444183737039564
1996-03-12,0.1941979378461837,0.1956084817960476,0.005642175799455279,0.20781045928597447,0.22352963268756862
1996-03-13,0.1937277466058731,0.1946681175819452,0.0037614587922372156,0.20691706687211986,0.22257040947675702
1996-03-14,0.1927874535322189,0.1946681835658215,0.0028211013284187847,0.20616473555564876,0.22159238040447232
1996-03-15,0.1946681141853332,0.1956084725889722,0.0037614587266065203,0.2053653828799724,0.22073659688234326
1996-03-16,0.1946681141853332,0.1956084725889722,0.0037614587266065203,0.2053653828799724,0.22073659688234326
1996-03-17,0.1946681141853332,0.1956084725889722,0.0037614587266065203,0.2053653828799724,0.22073659688234326
1996-03-18,0.1965488642454147,0.1951383076573854,0.0028211006200320188,0.20484813973307606,0.21951403915882106
1996-03-19,0.1937277466058731,0.1984295638181568,0.0065825466084024065,0.20362558141350742,0.21817863494157788
1996-03-20,0.1899654865264892,0.193727787363982,0.004702672011408199,0.20197981894016262,0.21705011367797847
1996-03-21,0.1890250742435455,0.1918470158494373,0.003762300019270609,0.20019299462437626,0.21567708015441892
1996-03-22,0.190906673669815,0.1899654613666702,0.0037623128952244955,0.19850025027990337,0.21422883391380307
1996-03-23,0.190906673669815,0.1899654613666702,0.0037623128952244955,0.19850025027990337,0.21422883391380307
1996-03-24,0.190906673669815,0.1899654613666702,0.0037623128952244955,0.19850025027990337,0.21422883391380307
1996-03-25,0.1805618554353714,0.1918470765568284,0.013165951099371409,0.1964313201606273,0.21274297326803204
1996-03-26,0.1796214580535888,0.1805618165620808,0.006582547227523994,0.19464454278349871,0.21120067328214642
1996-03-27,0.1899654865264892,0.1749188069381808,0.016927409380111003,0.19370409399271007,0.2097994282841682
1996-03-28,0.1819723695516586,0.1862040144380382,0.011285219246825212,0.1924580261111259,0.20832297325134275
1996-03-29,0.1847935020923614,0.1824425864673783,0.007522919955122415,0.1915881492197513,0.20721327662467953
1996-03-30,0.1847935020923614,0.1824425864673783,0.007522919955122415,0.1915881492197513,0.20721327662467953
1996-03-31,0.1847935020923614,0.1824425864673783,0.007522919955122415,0.1915881492197513,0.20721327662467953
1996-04-01,0.1918470412492752,0.1890250992697687,0.01022689663200571,0.19130603969097132,0.20655498623847957
1996-04-02,0.1880847960710525,0.1927874690659855,0.005643044365519212,0.1906947627663612,0.20572741866111752
1996-04-03,0.1847935020923614,0.1890251351500957,0.005995240403459501,0.19008348435163494,0.20466473817825315
1996-04-04,0.1815021932125091,0.185263639918266,0.004701817799216412,0.18944869711995121,0.2034421959519386
1996-04-05,0.1815021932125091,0.185263639918266,0.004701817799216412,0.18944869711995121,0.2034421959519386
1996-04-06,0.1815021932125091,0.185263639918266,0.004701817799216412,0.18944869711995121,0.2034421959519386
1996-04-07,0.1815021932125091,0.185263639918266,0.004701817799216412,0.18944869711995121,0.2034421959519386
1996-04-08,0.1833829879760742,0.1796215273783212,0.005642190896629401,0.18883742019534105,0.2025582045316696
1996-04-09,0.1956085264682769,0.1871443944703048,0.015987038967303413,0.18888444080948824,0.20186228424310682
1996-04-10,0.1956085264682769,0.1965488976869613,0.004701818425335708,0.1889549702405929,0.20139206737279888
1996-04-11,0.1937277466058731,0.1965488469780637,0.005642188188355796,0.1889549702405929,0.20115695834159847
1996-04-12,0.1918470412492752,0.1946681419749657,0.0037614592635693,0.18890794962644572,0.20083721756935116
1996-04-13,0.1918470412492752,0.1946681419749657,0.0037614592635693,0.18890794962644572,0.20083721756935116
1996-04-14,0.1918470412492752,0.1946681419749657,0.0037614592635693,0.18890794962644572,0.20083721756935116
1996-04-15,0.1937277466058731,0.1918470172097545,0.005643029442066294,0.18886093124747272,0.20044224888086315
1996-04-16,0.1946681141853332,0.1946681141853332,0.002821087766942204,0.18876689374446864,0.19993441909551618
1996-04-17,0.1899654865264892,0.1946681585378974,0.006583401803210792,0.18857878074049944,0.1993325367569923
